Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
181,unsat,2,179,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
182,unsat,2,180,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
183,unsat,2,181,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
184,unsat,2,182,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
185,unsat,2,183,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
186,unsat,2,184,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
187,unsat,2,185,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
188,unsat,2,186,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
189,unsat,2,187,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.012,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
190,unsat,2,188,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.02,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
191,unsat,2,189,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
192,unsat,2,190,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
193,unsat,2,191,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
194,unsat,2,192,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
195,unsat,2,193,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.016,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
196,unsat,2,194,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
197,unsat,2,195,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
198,unsat,2,196,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.021,0.14,0,0.0,0.14,0,0,0.7133,0.6933,-,,
199,unsat,2,197,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.018,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
200,unsat,2,198,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.12,0,0.0,0.12,0,0,0.7133,0.6933,-,,
201,unsat,2,199,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.13,0,0.0,0.13,0,0,0.7133,0.6933,-,,
