Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
119,unsat,24,95,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.23,0,0.0,0.23,0,0,0.7067,0.755,-,,
120,unsat,24,96,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.26,0,0.0,0.26,0,0,0.7067,0.999,-,,
121,unsat,24,97,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.24,0,0.0,0.24,0,0,0.7067,0.99,-,,
122,unsat,24,98,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
123,unsat,24,99,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.23,0,0.0,0.23,0,0,0.7067,1.0,-,,
124,unsat,24,100,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.23,0,0.0,0.23,0,0,0.7067,0.955,-,,
125,sat,25,100,0,0,0,0.7,0.0,0.7,0,0.7,0.056,0.3,0,0.0,0.3,0,0,0.7067,0.399,-,"[1.000e+00 0.000e+00 1.000e+00 7.000e+00 3.555e+03 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 2.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00]","[1.000e+00 0.000e+00 1.000e+00 7.000e+00 3.555e+03 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 2.000e+00 1.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00]"
126,sat,26,100,0,0,0,0.7,0.0,0.7,0,0.7,0.051,0.27,0,0.0,0.27,0,0,0.7067,0.998,-,"[0.00e+00 7.00e+00 0.00e+00 0.00e+00 1.28e+03 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 2.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 1.00e+00]","[0.00e+00 7.00e+00 0.00e+00 0.00e+00 1.28e+03 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 2.00e+00 0.00e+00
 2.00e+00 0.00e+00 0.00e+00 0.00e+00]"
127,unsat,26,101,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
128,sat,27,101,0,0,0,0.7,0.0,0.7,0,0.7,0.054,0.32,0,0.0,0.32,0,0,0.7067,0.416,-,"[0.0e+00 1.0e+00 2.0e+00 8.0e+00 2.6e+03 0.0e+00 0.0e+00 3.0e+00 0.0e+00
 2.0e+00 1.0e+00 1.0e+00 1.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[0.0e+00 1.0e+00 2.0e+00 8.0e+00 2.6e+03 0.0e+00 0.0e+00 3.0e+00 0.0e+00
 2.0e+00 1.0e+00 0.0e+00 1.0e+00 2.0e+00 4.0e+00 3.0e+00 1.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
129,unsat,27,102,0,0,0,0.7,0.0,0.7,0,0.7,0.034,0.35,0,0.0,0.35,0,0,0.7067,0.96,-,,
130,unsat,27,103,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.27,0,0.0,0.27,0,0,0.7067,0.89,-,,
131,unsat,27,104,0,0,0,0.7,0.0,0.7,0,0.7,0.017,0.23,0,0.0,0.23,0,0,0.7067,0.85,-,,
132,unsat,27,105,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.14,0,0.0,0.14,0,0,0.7067,0.947,-,,
133,unsat,27,106,0,0,0,0.7,0.0,0.7,0,0.7,0.054,0.19,0,0.0,0.19,0,0,0.7067,1.0,-,,
134,unsat,27,107,0,0,0,0.7,0.0,0.7,0,0.7,0.066,0.19,0,0.0,0.19,0,0,0.7067,0.835,-,,
135,unsat,27,108,0,0,0,0.7,0.0,0.7,0,0.7,0.03,0.28,0,0.0,0.28,0,0,0.7067,1.0,-,,
136,unsat,27,109,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.18,0,0.0,0.18,0,0,0.7067,0.976,-,,
137,unsat,27,110,0,0,0,0.7,0.0,0.7,0,0.7,0.038,0.17,0,0.0,0.17,0,0,0.7067,0.998,-,,
138,unsat,27,111,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.24,0,0.0,0.24,0,0,0.7067,0.634,-,,
139,unsat,27,112,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.29,0,0.0,0.29,0,0,0.7067,0.965,-,,
140,sat,28,112,0,0,0,0.7,0.0,0.7,0,0.7,0.053,0.27,0,0.0,0.27,0,0,0.7067,0.937,-,"[0.000e+00 4.000e+00 2.000e+00 7.000e+00 1.565e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 4.000e+00 2.000e+00 7.000e+00 1.565e+03 0.000e+00 0.000e+00
 4.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 2.000e+00
 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
141,sat,29,112,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.25,0,0.0,0.25,1,1,0.7067,1.0,-,"[0.000e+00 6.000e+00 0.000e+00 0.000e+00 1.199e+03 0.000e+00 1.000e+00
 2.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 6.000e+00 0.000e+00 0.000e+00 1.199e+03 0.000e+00 1.000e+00
 2.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00]"
142,unsat,29,113,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.23,0,0.0,0.23,0,0,0.7067,0.999,-,,
143,unsat,29,114,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.26,0,0.0,0.26,0,0,0.7067,0.834,-,,
144,unsat,29,115,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
145,sat,30,115,0,0,0,0.7,0.0,0.7,0,0.7,0.049,0.27,0,0.0,0.27,0,0,0.7067,0.989,-,"[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.381e+03 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 1.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.381e+03 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00]"
146,sat,31,115,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.23,0,0.0,0.23,0,0,0.7067,0.461,-,"[2.0e+00 0.0e+00 2.0e+00 9.0e+00 4.3e+03 2.0e+00 1.0e+00 1.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 2.0e+00 2.0e+00 1.0e+00 3.0e+00 2.0e+00 1.0e+00
 1.0e+00 1.0e+00]","[2.0e+00 0.0e+00 2.0e+00 9.0e+00 4.3e+03 2.0e+00 1.0e+00 1.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 2.0e+00 2.0e+00 1.0e+00 3.0e+00 2.0e+00 1.0e+00
 1.0e+00 0.0e+00]"
147,unsat,31,116,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.14,0,0.0,0.14,0,0,0.7067,1.0,-,,
148,sat,32,116,0,0,0,0.7,0.0,0.7,0,0.7,0.043,0.28,0,0.0,0.28,0,0,0.7067,0.671,-,"[0.000e+00 2.000e+00 1.000e+00 1.000e+00 2.001e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 3.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 2.000e+00 1.000e+00 1.000e+00 2.001e+03 0.000e+00 0.000e+00
 4.000e+00 2.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 3.000e+00 3.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
149,unsat,32,117,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.25,0,0.0,0.25,0,0,0.7067,0.996,-,,
150,unsat,32,118,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.25,0,0.0,0.25,0,0,0.7067,0.78,-,,
151,unsat,32,119,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.32,0,0.0,0.32,0,0,0.7067,1.0,-,,
152,unsat,32,120,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.26,0,0.0,0.26,0,0,0.7067,0.978,-,,
153,unsat,32,121,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.21,0,0.0,0.21,0,0,0.7067,0.496,-,,
154,unsat,32,122,0,0,0,0.7,0.0,0.7,0,0.7,0.019,0.19,0,0.0,0.19,0,0,0.7067,0.678,-,,
155,unsat,32,123,0,0,0,0.7,0.0,0.7,0,0.7,0.036,0.15,0,0.0,0.15,0,0,0.7067,0.877,-,,
156,unsat,32,124,0,0,0,0.7,0.0,0.7,0,0.7,0.03,0.24,0,0.0,0.24,0,0,0.7067,0.981,-,,
157,unsat,32,125,0,0,0,0.7,0.0,0.7,0,0.7,0.044,0.28,0,0.0,0.28,0,0,0.7067,0.976,-,,
158,unsat,32,126,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.22,0,0.0,0.22,0,0,0.7067,0.996,-,,
159,unsat,32,127,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.26,0,0.0,0.26,0,0,0.7067,0.791,-,,
160,unsat,32,128,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.25,0,0.0,0.25,0,0,0.7067,0.501,-,,
161,sat,33,128,0,0,0,0.7,0.0,0.7,0,0.7,0.031,0.28,0,0.0,0.28,0,0,0.7067,0.615,-,"[0.00e+00 2.00e+00 0.00e+00 0.00e+00 2.17e+03 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 4.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00 1.00e+00 2.00e+00
 2.00e+00 0.00e+00 1.00e+00 1.00e+00]","[0.00e+00 2.00e+00 0.00e+00 0.00e+00 2.17e+03 0.00e+00 0.00e+00 1.00e+00
 0.00e+00 4.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 2.00e+00
 2.00e+00 0.00e+00 1.00e+00 0.00e+00]"
162,unsat,33,129,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.27,0,0.0,0.27,0,0,0.7067,1.0,-,,
163,sat,34,129,0,0,0,0.7,0.0,0.7,0,0.7,0.043,0.23,0,0.0,0.23,0,0,0.7067,0.357,-,"[0.000e+00 5.000e+00 2.000e+00 7.000e+00 3.211e+03 0.000e+00 0.000e+00
 2.000e+00 1.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00]","[0.000e+00 5.000e+00 2.000e+00 7.000e+00 3.211e+03 0.000e+00 0.000e+00
 2.000e+00 1.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00]"
164,sat,35,129,0,1,1,0.0,0.0,0.0,0.1,0.2,100.023,100.38,19.945,20.02,120.4,1,1,0.7067,0.933,-,[0. 0. 1. 4. 0. 0. 0. 3. 2. 1. 2. 0. 0. 0. 2. 1. 1. 0. 0. 1.],[0. 0. 1. 4. 0. 0. 0. 3. 2. 1. 2. 1. 0. 0. 2. 1. 1. 0. 0. 0.]
165,unsat,35,130,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.18,0,0.0,0.18,0,0,0.7067,1.0,-,,
166,unsat,35,131,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.24,0,0.0,0.24,0,0,0.7067,0.986,-,,
167,unsat,35,132,0,0,0,0.7,0.0,0.7,0,0.7,0.035,0.26,0,0.0,0.26,0,0,0.7067,1.0,-,,
168,unsat,35,133,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.25,0,0.0,0.25,0,0,0.7067,0.944,-,,
169,sat,36,133,0,0,0,0.7,0.0,0.7,0,0.7,0.05,0.27,0,0.0,0.27,0,0,0.7067,0.776,-,"[0.000e+00 3.000e+00 0.000e+00 0.000e+00 1.848e+03 1.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 2.000e+00 2.000e+00
 3.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 3.000e+00 0.000e+00 0.000e+00 1.848e+03 1.000e+00 0.000e+00
 4.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 3.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
170,unsat,36,134,0,0,0,0.7,0.0,0.7,0,0.7,0.021,0.24,0,0.0,0.24,0,0,0.7067,1.0,-,,
171,sat,37,134,0,0,0,0.7,0.0,0.7,0,0.7,0.033,0.24,0,0.0,0.24,0,0,0.7067,0.963,-,"[0.000e+00 2.300e+01 1.000e+00 0.000e+00 1.418e+03 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00]","[0.000e+00 2.300e+01 1.000e+00 0.000e+00 1.418e+03 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00]"
172,sat,38,134,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.23,0,0.0,0.23,0,0,0.7067,0.45,-,"[2.000e+00 0.000e+00 2.000e+00 7.000e+00 4.179e+03 0.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 2.000e+00 7.000e+00 4.179e+03 0.000e+00 2.000e+00
 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 2.000e+00 2.000e+00
 1.000e+00 3.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00]"
173,unsat,38,135,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.26,0,0.0,0.26,0,0,0.7067,0.953,-,,
174,unsat,38,136,0,0,0,0.7,0.0,0.7,0,0.7,0.027,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
175,unsat,38,137,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.23,0,0.0,0.23,0,0,0.7067,0.73,-,,
176,unsat,38,138,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,0.64,-,,
177,sat,39,138,0,0,0,0.7,0.0,0.7,0,0.7,0.034,0.24,0,0.0,0.24,0,0,0.7067,0.849,-,"[1.000e+00 2.000e+00 0.000e+00 0.000e+00 1.773e+03 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00]","[1.000e+00 2.000e+00 0.000e+00 0.000e+00 1.773e+03 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 4.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00
 4.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00]"
178,unsat,39,139,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.23,0,0.0,0.23,0,0,0.7067,1.0,-,,
179,unsat,39,140,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.23,0,0.0,0.23,0,0,0.7067,0.992,-,,
180,unsat,39,141,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.21,0,0.0,0.21,0,0,0.7067,0.86,-,,
181,sat,40,141,0,0,0,0.7,0.0,0.7,0,0.7,0.032,0.25,0,0.0,0.25,0,0,0.7067,0.482,-,"[0.0e+00 1.7e+01 1.0e+00 9.0e+00 2.5e+03 0.0e+00 1.0e+00 2.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 1.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[0.0e+00 1.7e+01 1.0e+00 9.0e+00 2.5e+03 0.0e+00 1.0e+00 2.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 0.0e+00 1.0e+00 1.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
182,sat,41,141,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.25,0,0.0,0.25,0,0,0.7067,0.476,-,"[2.0e+00 0.0e+00 2.0e+00 9.0e+00 4.4e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 1.0e+00 0.0e+00 0.0e+00 2.0e+00 2.0e+00 1.0e+00 3.0e+00 2.0e+00 1.0e+00
 1.0e+00 0.0e+00]","[2.0e+00 0.0e+00 2.0e+00 9.0e+00 4.4e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 1.0e+00 0.0e+00 1.0e+00 2.0e+00 2.0e+00 1.0e+00 3.0e+00 2.0e+00 1.0e+00
 1.0e+00 1.0e+00]"
183,unsat,41,142,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.24,0,0.0,0.24,0,0,0.7067,0.996,-,,
184,unsat,41,143,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
185,unsat,41,144,0,0,0,0.7,0.0,0.7,0,0.7,0.029,0.22,0,0.0,0.22,0,0,0.7067,0.999,-,,
186,sat,42,144,0,0,0,0.7,0.0,0.7,0,0.7,0.052,0.27,0,0.0,0.27,1,1,0.7067,1.0,-,"[  1.  78.   0.   0. 358.   0.   0.   3.   0.   4.   2.   0.   1.   0.
   4.   3.   1.   1.   0.   1.]","[  1.  78.   0.   0. 358.   0.   0.   3.   0.   4.   2.   1.   1.   0.
   4.   3.   1.   1.   0.   0.]"
187,sat,43,144,0,0,0,0.7,0.0,0.7,0,0.7,0.047,0.28,0,0.0,0.28,0,0,0.7067,0.392,-,"[2.000e+00 0.000e+00 1.000e+00 5.000e+00 3.746e+03 0.000e+00 2.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.000e+00 1.000e+00 2.000e+00 2.000e+00
 4.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 1.000e+00]","[2.000e+00 0.000e+00 1.000e+00 5.000e+00 3.746e+03 0.000e+00 2.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.000e+00 0.000e+00 2.000e+00 2.000e+00
 4.000e+00 3.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00]"
188,unsat,43,145,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.25,0,0.0,0.25,0,0,0.7067,1.0,-,,
189,unsat,43,146,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.24,0,0.0,0.24,0,0,0.7067,0.58,-,,
190,unsat,43,147,0,0,0,0.7,0.0,0.7,0,0.7,0.025,0.21,0,0.0,0.21,0,0,0.7067,0.982,-,,
191,unsat,43,148,0,0,0,0.7,0.0,0.7,0,0.7,0.02,0.22,0,0.0,0.22,0,0,0.7067,0.54,-,,
192,unsat,43,149,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
193,unsat,43,150,0,0,0,0.7,0.0,0.7,0,0.7,0.024,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
194,unsat,43,151,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.21,0,0.0,0.21,0,0,0.7067,1.0,-,,
195,unsat,43,152,0,0,0,0.7,0.0,0.7,0,0.7,0.023,0.22,0,0.0,0.22,0,0,0.7067,1.0,-,,
196,sat,44,152,0,0,0,0.7,0.0,0.7,0,0.7,0.035,0.22,0,0.0,0.22,0,0,0.7067,0.749,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.952e+03 0.000e+00 0.000e+00
 3.000e+00 2.000e+00 4.000e+00 0.000e+00 0.000e+00 2.000e+00 1.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.952e+03 0.000e+00 0.000e+00
 3.000e+00 2.000e+00 4.000e+00 0.000e+00 1.000e+00 2.000e+00 1.000e+00
 4.000e+00 3.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00]"
197,sat,45,152,0,0,0,0.7,0.0,0.7,0,0.7,0.057,0.28,0,0.0,0.28,0,0,0.7067,0.39,-,"[0.0e+00 0.0e+00 2.0e+00 9.0e+00 3.4e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 2.0e+00 1.0e+00 0.0e+00 2.0e+00 2.0e+00 2.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 1.0e+00]","[0.0e+00 0.0e+00 2.0e+00 9.0e+00 3.4e+03 2.0e+00 2.0e+00 1.0e+00 2.0e+00
 2.0e+00 1.0e+00 1.0e+00 2.0e+00 2.0e+00 2.0e+00 3.0e+00 2.0e+00 0.0e+00
 1.0e+00 0.0e+00]"
198,unsat,45,153,0,0,0,0.7,0.0,0.7,0,0.7,0.028,0.23,0,0.0,0.23,0,0,0.7067,0.597,-,,
199,unsat,45,154,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.21,0,0.0,0.21,0,0,0.7067,1.0,-,,
200,unsat,45,155,0,0,0,0.7,0.0,0.7,0,0.7,0.022,0.22,0,0.0,0.22,0,0,0.7067,0.947,-,,
201,unsat,45,156,0,0,0,0.7,0.0,0.7,0,0.7,0.026,0.22,0,0.0,0.22,0,0,0.7067,0.998,-,,
