Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
191,unsat,0,191,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
192,unsat,0,192,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
193,unsat,0,193,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
194,unsat,0,194,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
195,unsat,0,195,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
196,unsat,0,196,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
197,unsat,0,197,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.013,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
198,unsat,0,198,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.014,0.16,0,0.0,0.16,0,0,0.7133,1.0,-,,
199,unsat,0,199,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
200,unsat,0,200,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.015,0.17,0,0.0,0.17,0,0,0.7133,1.0,-,,
201,unsat,0,201,0,0,0,0.6364,0.0,0.6364,0,0.6364,0.017,0.16,0,0.0,0.16,0,0,0.7133,0.0,-,,
