Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
151,unsat,28,123,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
152,unsat,28,124,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.038,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
153,unsat,28,125,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
154,sat,29,125,0,0,0,0.6364,0.0,0.697,0,0.697,3.594,4.0,0,0.0,4.0,0,0,0.8889,0.792,-,"[  0.  10.   0.   1.   0.   0.   1.   1.   3.   4. 100.   1.  50. 302.
   6.   0.]","[  1.  10.   0.   1.   0.   0.   1.   1.   3.   4. 100.   1.  50. 302.
   6.   0.]"
155,unsat,29,126,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.13,0,0.0,0.13,0,0,0.8889,1.0,-,,
156,unsat,29,127,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
157,unsat,29,128,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.32,0,0.0,0.32,0,0,0.8889,1.0,-,,
158,unsat,29,129,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
159,unsat,29,130,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
160,unsat,29,131,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
161,unsat,29,132,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.042,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
162,unsat,29,133,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.31,0,0.0,0.31,0,0,0.8889,1.0,-,,
163,unsat,29,134,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
164,unsat,29,135,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
165,unsat,29,136,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.043,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
166,unsat,29,137,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
167,sat,30,137,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.33,0.57,0,0.0,0.57,0,0,0.8889,0.225,-,"[  1.   9.   2.   5.   0.   0.   1.   0.   1.   0. 200.  -1.  36. 753.
   1.   1.]","[  0.   9.   2.   5.   0.   0.   1.   0.   1.   0. 200.  -1.  36. 753.
   1.   1.]"
168,unsat,30,138,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
169,unsat,30,139,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
170,unsat,30,140,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
171,unsat,30,141,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,0.476,-,,
172,unsat,30,142,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
173,unsat,30,143,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
174,unsat,30,144,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
175,unsat,30,145,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
176,unsat,30,146,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
177,unsat,30,147,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
178,sat,31,147,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.053,0.21,0,0.0,0.21,1,1,0.8889,0.929,-,"[  1.  10.   2.   4.   0.   1.   1.   0.   0.   6. 613.  -2.  50. 401.
   0.   0.]","[  0.  10.   2.   4.   0.   1.   1.   0.   0.   6. 613.  -2.  50. 401.
   0.   0.]"
179,unsat,31,148,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
180,unsat,31,149,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
181,unsat,31,150,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
182,sat,32,150,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.809,1.02,0,0.0,1.02,0,0,0.8889,0.377,-,"[  0.   9.   0.   2.   1.   0.   0.   0.   0.   0. 242.   1.  38. 697.
   7.   1.]","[  1.   9.   0.   2.   1.   0.   0.   0.   0.   0. 242.   1.  38. 697.
   7.   1.]"
183,unsat,32,151,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
184,unsat,32,152,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
185,unsat,32,153,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
186,unsat,32,154,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
187,unsat,32,155,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
188,unsat,32,156,0,0,0,0.6061,0.0,0.6667,0,0.6667,42.919,43.45,0,0.0,43.45,0,0,0.8889,0.0,-,,
189,unsat,32,157,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.13,0,0.0,0.13,0,0,0.8889,1.0,-,,
190,unsat,32,158,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.015,0.14,0,0.0,0.14,0,0,0.8889,1.0,-,,
191,unsat,32,159,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
192,unsat,32,160,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
193,unsat,32,161,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.017,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
194,unsat,32,162,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.027,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
195,unsat,32,163,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
196,unsat,32,164,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
197,unsat,32,165,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
198,unsat,32,166,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
199,sat,33,166,0,0,0,0.7273,0.0,0.7879,0,0.7879,0.575,0.79,0,0.0,0.79,0,0,0.8889,0.8,-,"[  0.   8.   0.   1.   1.   0.   0.   0.   2.   5. 200.   1.  24. 399.
   7.   0.]","[  1.   8.   0.   1.   1.   0.   0.   0.   2.   5. 200.   1.  24. 399.
   7.   0.]"
200,sat,34,166,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.032,0.21,0,0.0,0.21,1,1,0.8889,1.0,-,"[  0.   0.   1.   0.   1.   0.   0.   0.   1.   0. 700.   1.  50. 103.
   2.   0.]","[  1.   0.   1.   0.   1.   0.   0.   0.   1.   0. 700.   1.  50. 103.
   2.   0.]"
201,unsat,34,167,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
202,unsat,34,168,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
203,unsat,34,169,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
204,sat,35,169,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.04,0.2,0,0.0,0.2,1,1,0.8889,1.0,-,"[  0.   0.   2.   0.   1.   0.   0.   0.  10.   0. 502.   1.  37. 124.
   0.   1.]","[  1.   0.   2.   0.   1.   0.   0.   0.  10.   0. 502.   1.  37. 124.
   0.   1.]"
205,unsat,35,170,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
206,unsat,35,171,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
207,unsat,35,172,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
208,unsat,35,173,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
209,unsat,35,174,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
210,unsat,35,175,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.038,0.29,0,0.0,0.29,0,0,0.8889,1.0,-,,
211,unsat,35,176,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
212,unsat,35,177,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.024,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
213,unsat,35,178,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
214,unsat,35,179,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
215,unsat,35,180,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
216,unsat,35,181,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
217,unsat,35,182,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
218,unsat,35,183,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.032,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
219,unsat,35,184,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
220,unsat,35,185,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
221,unsat,35,186,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
222,unsat,35,187,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
223,unsat,35,188,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
224,unsat,35,189,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
225,unsat,35,190,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
226,unsat,35,191,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
227,unsat,35,192,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.028,0.18,0,0.0,0.18,0,0,0.8889,0.875,-,,
228,unsat,35,193,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
229,unsat,35,194,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
230,unsat,35,195,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
231,unsat,35,196,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
232,sat,36,196,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.036,0.2,0,0.0,0.2,1,1,0.8889,0.99,-,"[  0.  10.   2.   3.   1.   1.   0.   0.   8.   0. 310.  -1.  16. 102.
   7.   2.]","[  1.  10.   2.   3.   1.   1.   0.   0.   8.   0. 310.  -1.  16. 102.
   7.   2.]"
233,unsat,36,197,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
234,unsat,36,198,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
235,unsat,36,199,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
236,sat,37,199,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.028,0.18,0,0.0,0.18,1,1,0.8889,0.976,-,"[  1.   0.   0.   0.   1.   1.   1.   0.   0.   0. 413.   1.  34. 200.
   0.   0.]","[  0.   0.   0.   0.   1.   1.   1.   0.   0.   0. 413.   1.  34. 200.
   0.   0.]"
237,unsat,37,200,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
238,unsat,37,201,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
239,unsat,37,202,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
240,unsat,37,203,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
241,unsat,37,204,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,0.999,-,,
242,unsat,37,205,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,0.957,-,,
243,unsat,37,206,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.028,0.24,0,0.0,0.24,0,0,0.8889,1.0,-,,
244,unsat,37,207,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.3,0,0.0,0.3,0,0,0.8889,1.0,-,,
245,unsat,37,208,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
246,unsat,37,209,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
247,unsat,37,210,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
248,unsat,37,211,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
249,unsat,37,212,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,0.995,-,,
250,unsat,37,213,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.028,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
251,unsat,37,214,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
252,unsat,37,215,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
253,unsat,37,216,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,0.277,-,,
254,unsat,37,217,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
255,unsat,37,218,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.024,0.23,0,0.0,0.23,0,0,0.8889,1.0,-,,
256,unsat,37,219,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
257,sat,38,219,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.03,0.18,0,0.0,0.18,0,0,0.8889,0.257,-,"[  1.   1.   1.   0.   1.   1.   0.   0.   0.   0. 403.   1.  50. 719.
   7.   0.]","[  0.   1.   1.   0.   1.   1.   0.   0.   0.   0. 403.   1.  50. 719.
   7.   0.]"
258,unsat,38,220,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.28,0,0.0,0.28,0,0,0.8889,1.0,-,,
259,unsat,38,221,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
260,sat,39,221,0,0,0,0.7576,0.0,0.8182,0,0.8182,0.279,0.65,0,0.0,0.65,0,0,0.8889,0.066,-,"[  0.  10.   0.   2.   1.   1.   0.   0.   6.   0. 300.   1.  50. 894.
   7.   0.]","[  1.  10.   0.   2.   1.   1.   0.   0.   6.   0. 300.   1.  50. 894.
   7.   0.]"
261,unsat,39,222,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.026,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
262,unsat,39,223,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.034,0.29,0,0.0,0.29,0,0,0.8889,1.0,-,,
263,unsat,39,224,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
264,unsat,39,225,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
265,unsat,39,226,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
266,unsat,39,227,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
267,sat,40,227,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.083,0.25,0,0.0,0.25,1,1,0.8889,0.998,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   0.   2. 603.   0.  48. 200.
   0.   0.]","[  1.   0.   0.   0.   1.   0.   0.   0.   0.   2. 603.   0.  48. 200.
   0.   0.]"
268,unsat,40,228,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
269,sat,41,228,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.084,0.25,0,0.0,0.25,1,1,0.8889,0.94,-,"[  0.   0.   2.   1.   0.   0.   0.   0.   9.   4. 315.   1.  28. 223.
   0.   0.]","[  1.   0.   2.   1.   0.   0.   0.   0.   9.   4. 315.   1.  28. 223.
   0.   0.]"
270,unsat,41,229,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
271,unsat,41,230,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
272,unsat,41,231,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
273,unsat,41,232,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.046,0.3,0,0.0,0.3,0,0,0.8889,1.0,-,,
274,sat,42,232,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.131,0.3,0,0.0,0.3,0,0,0.8889,0.934,-,"[  0.   1.   0.   1.   1.   1.   0.   1.  11.   5. 512.   0.  46. 331.
   0.   0.]","[  1.   1.   0.   1.   1.   1.   0.   1.  11.   5. 512.   0.  46. 331.
   0.   0.]"
275,unsat,42,233,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.025,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
276,sat,43,233,0,0,0,0.6061,0.0,0.6667,0,0.6667,14.171,14.66,0,0.0,14.66,0,0,0.8889,0.0,-,"[  0.  10.   2.   0.   1.   0.   1.   1.  11.   6.   1.  -3.  50. 805.
   6.   1.]","[  1.  10.   2.   0.   1.   0.   1.   1.  11.   6.   1.  -3.  50. 805.
   6.   1.]"
277,sat,44,233,0,0,0,0.6061,0.0,0.6667,0,0.6667,0.733,1.11,0,0.0,1.11,0,0,0.8889,0.954,-,"[  1.  10.   2.   3.   1.   0.   0.   0.   9.   4. 100.   0.   5. 124.
   3.   2.]","[  0.  10.   2.   3.   1.   0.   0.   0.   9.   4. 100.   0.   5. 124.
   3.   2.]"
278,sat,45,233,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.05,0.18,0,0.0,0.18,0,0,0.8889,0.187,-,"[  0.   0.   2.   0.   1.   0.   0.   0.   6.   0. 308.   1.  47. 721.
   0.   0.]","[  1.   0.   2.   0.   1.   0.   0.   0.   6.   0. 308.   1.  47. 721.
   0.   0.]"
279,unsat,45,234,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
280,unsat,45,235,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
281,unsat,45,236,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,0.136,-,,
282,unsat,45,237,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
283,unsat,45,238,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
284,unsat,45,239,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
285,unsat,45,240,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
286,unsat,45,241,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
287,unsat,45,242,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
288,unsat,45,243,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.026,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
289,unsat,45,244,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.28,0,0.0,0.28,0,0,0.8889,1.0,-,,
290,unsat,45,245,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
291,unsat,45,246,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
292,unsat,45,247,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.048,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
293,unsat,45,248,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
294,unsat,45,249,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.024,0.34,0,0.0,0.34,0,0,0.8889,1.0,-,,
295,unsat,45,250,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,0.783,-,,
296,unsat,45,251,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
297,unsat,45,252,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
298,unsat,45,253,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
299,unsat,45,254,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.031,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
300,unsat,45,255,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
301,unsat,45,256,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
302,unsat,45,257,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.045,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
303,unsat,45,258,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
304,unsat,45,259,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,0.729,-,,
305,unsat,45,260,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
306,unsat,45,261,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
307,sat,46,261,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.044,0.27,0,0.0,0.27,0,0,0.8889,0.995,-,"[  1.   9.   2.   5.   0.   1.   1.   1.   3.   5. 708.   1.  50. 303.
   7.   0.]","[  0.   9.   2.   5.   0.   1.   1.   1.   3.   5. 708.   1.  50. 303.
   7.   0.]"
308,unsat,46,262,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
309,unsat,46,263,0,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,0.887,-,,
310,unsat,46,264,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
311,unsat,46,265,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
312,unsat,46,266,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
313,unsat,46,267,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
314,unsat,46,268,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
315,unsat,46,269,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
