Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
129,unsat,31,95,3,0,0,0.898,0.0,0.9184,0,0.9184,0.029,0.37,0,0.0,0.37,0,0,0.8876,1.0,-,,
130,unsat,31,96,3,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
131,sat,32,96,3,0,0,0.8163,0.0,0.8367,0,0.8367,10.367,10.89,0,0.0,10.89,1,1,0.8876,1.0,-,"[0.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.000e+00 1.000e+00 4.899e+03 1.000e+00 2.000e+00 5.600e+01
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 1.000e+00 1.000e+00 4.899e+03 1.000e+00 2.000e+00 5.600e+01
 0.000e+00 0.000e+00]"
132,sat,33,96,3,0,0,0.7347,0.0,0.7755,0,0.7755,0.204,0.69,0,0.0,0.69,1,1,0.8876,1.0,-,"[  1.   1.   2.   6.   0.   1.   1.   1.   0.   6. 620.   1.  25. 101.
   0.   2.]","[  0.   1.   2.   6.   0.   1.   1.   1.   0.   6. 620.   1.  25. 101.
   0.   2.]"
133,unknown,33,96,4,1,0,0.3878,0.0,0.449,0.2449,0.6939,100.021,101.25,100.078,100.14,201.39,0,0,0.8876,1.0,-,,
134,sat,34,96,4,0,0,0.6939,0.0,0.7551,0,0.7551,0.777,1.24,0,0.0,1.24,1,1,0.8876,0.999,-,"[  0.  10.   1.   6.   0.   0.   1.   1.  11.   6. 400.  -3.   1. 149.
   0.   2.]","[  1.  10.   1.   6.   0.   0.   1.   1.  11.   6. 400.  -3.   1. 149.
   0.   2.]"
135,unsat,34,97,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.019,0.14,0,0.0,0.14,0,0,0.8876,1.0,-,,
136,unsat,34,98,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.01,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
137,sat,35,98,4,0,0,0.7755,0.0,0.8367,0,0.8367,0.195,0.43,0,0.0,0.43,1,1,0.8876,0.669,-,"[  0.  10.   2.   6.   1.   1.   1.   1.   5.   5. 500.   0.  27. 711.
   1.   1.]","[  1.  10.   2.   6.   1.   1.   1.   1.   5.   5. 500.   0.  27. 711.
   1.   1.]"
138,sat,36,98,4,0,0,0.8163,0.0,0.8367,0,0.8367,0.393,0.89,0,0.0,0.89,1,1,0.8876,1.0,-,"[ 0.e+00  2.e+00  0.e+00  0.e+00  0.e+00  1.e+00  0.e+00  1.e+00  0.e+00
  2.e+00  5.e+03 -2.e+00  5.e+00  6.e+01  0.e+00  0.e+00]","[ 1.e+00  2.e+00  0.e+00  0.e+00  0.e+00  1.e+00  0.e+00  1.e+00  0.e+00
  2.e+00  5.e+03 -2.e+00  5.e+00  6.e+01  0.e+00  0.e+00]"
139,sat,37,98,4,0,0,0.6735,0.0,0.7347,0,0.7347,0.928,1.45,0,0.0,1.45,1,1,0.8876,0.781,-,"[  1.  10.   1.   3.   0.   1.   1.   0.   7.   6. 300.  -3.   7. 504.
   0.   2.]","[  0.  10.   1.   3.   0.   1.   1.   0.   7.   6. 300.  -3.   7. 504.
   0.   2.]"
140,unsat,37,99,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.017,0.13,0,0.0,0.13,0,0,0.8876,1.0,-,,
141,unsat,37,100,4,0,0,0.8776,0.0,0.898,0,0.898,0.036,0.45,0,0.0,0.45,0,0,0.8876,1.0,-,,
142,unsat,37,101,4,0,0,0.9184,0.0,0.9388,0,0.9388,0.016,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
143,unknown,37,101,5,1,0,0.2449,0.0,0.3061,0.2449,0.551,100.095,101.43,100.028,100.12,201.55,0,0,0.8876,1.0,-,,
