Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
123,sat,37,86,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.037,0.19,0,0.0,0.19,0,0,0.8894,0.304,-,"[  0.   0.   0.   0.   1.   0.   1.   0.   0.   0. 399.  -3.  40. 901.
   3.   0.]","[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0. 399.  -3.  40. 901.
   3.   0.]"
124,sat,38,86,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.036,0.27,0,0.0,0.27,1,1,0.8894,1.0,-,"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.002e+03 0.000e+00 4.500e+01 3.000e+02
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.002e+03 0.000e+00 4.500e+01 3.000e+02
 0.000e+00 0.000e+00]"
125,unsat,38,87,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
126,sat,39,87,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.107,0.31,0,0.0,0.31,1,1,0.8894,1.0,-,"[ 0.000e+00  1.000e+01  1.000e+00  5.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.100e+01  0.000e+00  1.497e+03 -3.000e+00
  5.000e+01  1.050e+02  0.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  1.000e+00  5.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.100e+01  0.000e+00  1.497e+03 -3.000e+00
  5.000e+01  1.050e+02  0.000e+00  2.000e+00]"
127,unsat,39,88,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
128,unsat,39,89,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
129,unsat,39,90,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
130,unsat,39,91,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
131,unsat,39,92,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.022,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
132,sat,40,92,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.032,0.18,0,0.0,0.18,1,1,0.8894,1.0,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   7.   1. 604.   1.  24. 105.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   7.   1. 604.   1.  24. 105.
   1.   0.]"
133,sat,41,92,0,0,0,0.5263,0.0,0.5789,0,0.5789,0.615,0.81,0,0.0,0.81,0,0,0.8894,0.924,-,"[  1.   9.   2.   5.   0.   1.   0.   1.   3.   0.  78.   1.  10. 580.
   2.   1.]","[  0.   9.   2.   5.   0.   1.   0.   1.   3.   0.  78.   1.  10. 580.
   2.   1.]"
134,sat,42,92,0,0,0,0.6316,0.0,0.6842,0,0.6842,0.27,0.5,0,0.0,0.5,1,1,0.8894,0.99,-,"[  0.   0.   0.   0.   1.   0.   0.   1.   0.   0. 413.   1.  15. 100.
   1.   1.]","[  1.   0.   0.   0.   1.   0.   0.   1.   0.   0. 413.   1.  15. 100.
   1.   1.]"
135,unsat,42,93,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
136,unsat,42,94,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
137,sat,43,94,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.033,0.18,0,0.0,0.18,0,0,0.8894,0.493,-,"[  1.  10.   2.   6.   0.   1.   0.   0.  11.   6. 501.   1.  30. 701.
   7.   1.]","[  0.  10.   2.   6.   0.   1.   0.   0.  11.   6. 501.   1.  30. 701.
   7.   1.]"
138,unsat,43,95,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.018,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
139,sat,44,95,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.036,0.18,0,0.0,0.18,0,0,0.8894,0.699,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0. 326.   0.  27. 523.
   0.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   0. 326.   0.  27. 523.
   0.   0.]"
140,unsat,44,96,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
141,unsat,44,97,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
142,unsat,44,98,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
143,sat,45,98,0,0,0,0.3684,0.0,0.4211,0,0.4211,2.669,3.01,0,0.0,3.01,1,1,0.8894,0.999,-,"[  1.   0.   0.   0.   1.   0.   0.   0.   0.   0.  99.  -3.   3. 129.
   1.   1.]","[  0.   0.   0.   0.   1.   0.   0.   0.   0.   0.  99.  -3.   3. 129.
   1.   1.]"
144,unsat,45,99,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.034,0.14,0,0.0,0.14,0,0,0.8894,1.0,-,,
145,unsat,45,100,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
146,sat,46,100,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.026,0.17,0,0.0,0.17,1,1,0.8894,1.0,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   8.   1. 924.   1.  40. 206.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   8.   1. 924.   1.  40. 206.
   1.   0.]"
147,unsat,46,101,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
148,sat,47,101,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.04,0.2,0,0.0,0.2,0,0,0.8894,0.916,-,"[  0.   0.   1.   0.   0.   0.   0.   0.   0.   1. 400.   1.  22. 338.
   2.   1.]","[  1.   0.   1.   0.   0.   0.   0.   0.   0.   1. 400.   1.  22. 338.
   2.   1.]"
149,unsat,47,102,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
150,unsat,47,103,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
151,unsat,47,104,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
152,unsat,47,105,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
153,unsat,47,106,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
154,sat,48,106,0,0,0,0.5789,0.0,0.6316,0,0.6316,0.293,0.48,0,0.0,0.48,0,0,0.8894,0.908,-,"[  0.   9.   1.   0.   1.   0.   0.   0.   0.   0. 113.   1.  12. 399.
   1.   0.]","[  1.   9.   1.   0.   1.   0.   0.   0.   0.   0. 113.   1.  12. 399.
   1.   0.]"
155,unsat,48,107,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
156,unsat,48,108,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
157,sat,49,108,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.035,0.22,0,0.0,0.22,1,1,0.8894,1.0,-,"[ 0.000e+00  0.000e+00  1.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  1.000e+00  0.000e+00  3.000e+00  1.114e+03 -2.000e+00
  5.000e+01  4.420e+02  0.000e+00  1.000e+00]","[ 1.000e+00  0.000e+00  1.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  1.000e+00  0.000e+00  3.000e+00  1.114e+03 -2.000e+00
  5.000e+01  4.420e+02  0.000e+00  1.000e+00]"
158,unsat,49,109,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
159,unsat,49,110,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
160,unsat,49,111,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
161,unsat,49,112,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.036,0.24,0,0.0,0.24,0,0,0.8894,1.0,-,,
162,sat,50,112,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.04,0.25,0,0.0,0.25,1,1,0.8894,1.0,-,"[  0.   0.   0.   1.   0.   0.   0.   1.   3.   0. 924.   1.  37. 156.
   1.   0.]","[  1.   0.   0.   1.   0.   0.   0.   1.   3.   0. 924.   1.  37. 156.
   1.   0.]"
163,unsat,50,113,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
164,unsat,50,114,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
165,unsat,50,115,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.016,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
166,unsat,50,116,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
167,sat,51,116,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.035,0.19,0,0.0,0.19,0,0,0.8894,0.541,-,"[  1.  10.   1.   6.   0.   1.   0.   0.  11.   6. 201.   1.  20. 701.
   7.   1.]","[  0.  10.   1.   6.   0.   1.   0.   0.  11.   6. 201.   1.  20. 701.
   7.   1.]"
168,unsat,51,117,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
169,unsat,51,118,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
170,unsat,51,119,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
171,sat,52,119,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.039,0.22,0,0.0,0.22,0,0,0.8894,0.329,-,"[  0.   0.   0.   2.   1.   0.   0.   0.   7.   5. 702.  -3.  50. 920.
   7.   0.]","[  1.   0.   0.   2.   1.   0.   0.   0.   7.   5. 702.  -3.  50. 920.
   7.   0.]"
172,unsat,52,120,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
173,unsat,52,121,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
174,unsat,52,122,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
175,unsat,52,123,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
176,sat,53,123,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.028,0.17,0,0.0,0.17,1,1,0.8894,1.0,-,"[1.0e+00 9.0e+00 2.0e+00 3.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.1e+01
 6.0e+00 1.1e+03 0.0e+00 3.5e+01 1.0e+02 7.0e+00 1.0e+00]","[0.0e+00 9.0e+00 2.0e+00 3.0e+00 0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.1e+01
 6.0e+00 1.1e+03 0.0e+00 3.5e+01 1.0e+02 7.0e+00 1.0e+00]"
177,unsat,53,124,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
178,sat,54,124,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.042,0.19,0,0.0,0.19,0,0,0.8894,0.925,-,"[  0.   0.   0.   1.   1.   0.   1.   0.   7.   0. 600.   1.  35. 407.
   0.   0.]","[  1.   0.   0.   1.   1.   0.   1.   0.   7.   0. 600.   1.  35. 407.
   0.   0.]"
179,unsat,54,125,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.23,0,0.0,0.23,0,0,0.8894,1.0,-,,
180,unsat,54,126,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
181,unsat,54,127,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
182,sat,55,127,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.036,0.18,0,0.0,0.18,0,0,0.8894,0.593,-,"[  0.   0.   0.   1.   0.   0.   0.   1.   4.   0. 203.   1.  25. 656.
   1.   0.]","[  1.   0.   0.   1.   0.   0.   0.   1.   4.   0. 203.   1.  25. 656.
   1.   0.]"
183,unsat,55,128,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
184,unsat,55,129,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
185,unsat,55,130,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
186,unsat,55,131,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
187,unsat,55,132,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
188,sat,56,132,0,0,0,0.4737,0.0,0.5263,0,0.5263,0.236,0.53,0,0.0,0.53,0,0,0.8894,0.977,-,"[  1.   5.   1.   0.   1.   0.   1.   1.   3.   6.  99.  -3.  22. 903.
   0.   2.]","[  0.   5.   1.   0.   1.   0.   1.   1.   3.   6.  99.  -3.  22. 903.
   0.   2.]"
189,unsat,56,133,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
190,unsat,56,134,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
191,sat,57,134,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.053,0.27,0,0.0,0.27,1,1,0.8894,1.0,-,"[ 0.0e+00  1.0e+01  2.0e+00  6.0e+00  0.0e+00  1.0e+00  1.0e+00  1.0e+00
  1.0e+01  6.0e+00  1.5e+03 -3.0e+00  5.0e+01  3.0e+02  7.0e+00  2.0e+00]","[ 1.0e+00  1.0e+01  2.0e+00  6.0e+00  0.0e+00  1.0e+00  1.0e+00  1.0e+00
  1.0e+01  6.0e+00  1.5e+03 -3.0e+00  5.0e+01  3.0e+02  7.0e+00  2.0e+00]"
192,unsat,57,135,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.23,0,0.0,0.23,0,0,0.8894,1.0,-,,
193,unsat,57,136,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
194,unsat,57,137,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
195,unsat,57,138,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
196,unsat,57,139,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
197,sat,58,139,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.062,0.27,0,0.0,0.27,1,1,0.8894,1.0,-,"[ 0.000e+00  8.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  8.000e+00  4.000e+00  1.303e+03 -3.000e+00
  5.000e+01  5.050e+02  7.000e+00  2.000e+00]","[ 1.000e+00  8.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  8.000e+00  4.000e+00  1.303e+03 -3.000e+00
  5.000e+01  5.050e+02  7.000e+00  2.000e+00]"
198,unsat,58,140,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.032,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
199,sat,59,140,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.04,0.2,0,0.0,0.2,0,0,0.8894,0.878,-,"[  0.   0.   1.   4.   0.   0.   1.   0.   6.   6. 235.   1.  11. 310.
   7.   2.]","[  1.   0.   1.   4.   0.   0.   1.   0.   6.   6. 235.   1.  11. 310.
   7.   2.]"
200,sat,60,140,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.034,0.2,0,0.0,0.2,1,1,0.8894,1.0,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0. 725.   0.  29. 106.
   0.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   0. 725.   0.  29. 106.
   0.   0.]"
201,unsat,60,141,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
202,unsat,60,142,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
203,unsat,60,143,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
204,sat,61,143,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.033,0.19,0,0.0,0.19,1,1,0.8894,0.999,-,"[  0.   0.   1.   0.   1.   0.   1.   0.   0.   0. 502.   1.  20. 100.
   1.   0.]","[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0. 502.   1.  20. 100.
   1.   0.]"
205,unsat,61,144,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
206,unsat,61,145,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
207,unsat,61,146,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
208,unsat,61,147,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
209,unsat,61,148,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
210,sat,62,148,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.195,0.35,0,0.0,0.35,1,1,0.8894,1.0,-,"[0.000e+00 8.000e+00 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 5.000e+00 6.000e+00 1.504e+03 1.000e+00 5.000e+01 1.200e+01
 7.000e+00 0.000e+00]","[1.000e+00 8.000e+00 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 5.000e+00 6.000e+00 1.504e+03 1.000e+00 5.000e+01 1.200e+01
 7.000e+00 0.000e+00]"
211,unsat,62,149,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
212,unsat,62,150,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.994,-,,
213,sat,63,150,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.051,0.22,0,0.0,0.22,1,1,0.8894,1.0,-,"[0.00e+00 1.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00
 1.10e+01 5.00e+00 1.09e+03 1.00e+00 4.00e+01 1.18e+02 2.00e+00 0.00e+00]","[1.00e+00 1.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00
 1.10e+01 5.00e+00 1.09e+03 1.00e+00 4.00e+01 1.18e+02 2.00e+00 0.00e+00]"
214,unsat,63,151,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
215,unsat,63,152,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
216,unsat,63,153,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
217,unsat,63,154,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
218,unsat,63,155,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
219,unsat,63,156,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
220,unsat,63,157,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
221,unsat,63,158,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
222,unsat,63,159,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
223,unsat,63,160,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
224,sat,64,160,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.211,0.4,0,0.0,0.4,1,1,0.8894,1.0,-,"[ 0.000e+00  0.000e+00  1.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.000e+00  5.000e+00  1.369e+03 -1.000e+00
  4.600e+01  1.600e+01  5.000e+00  1.000e+00]","[ 1.000e+00  0.000e+00  1.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.000e+00  5.000e+00  1.369e+03 -1.000e+00
  4.600e+01  1.600e+01  5.000e+00  1.000e+00]"
225,unsat,64,161,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
226,unsat,64,162,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
227,sat,65,162,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.05,0.24,0,0.0,0.24,1,1,0.8894,0.772,-,"[  0.   0.   1.   0.   0.   0.   1.   0.   0.   1. 833.  -2.  50. 746.
   5.   0.]","[  1.   0.   1.   0.   0.   0.   1.   0.   0.   1. 833.  -2.  50. 746.
   5.   0.]"
228,unsat,65,163,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
229,unsat,65,164,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
230,unsat,65,165,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
231,unsat,65,166,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
232,sat,66,166,0,0,0,0.6316,0.0,0.6842,0,0.6842,0.167,0.36,0,0.0,0.36,1,1,0.8894,0.98,-,"[  0.   1.   0.   0.   1.   0.   1.   1.   5.   0. 314.   1.  10. 115.
   0.   2.]","[  1.   1.   0.   0.   1.   0.   1.   1.   5.   0. 314.   1.  10. 115.
   0.   2.]"
233,unsat,66,167,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
234,unsat,66,168,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
235,unsat,66,169,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
236,sat,67,169,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.032,0.18,0,0.0,0.18,0,0,0.8894,0.966,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   8.   1. 419.   1.  20. 206.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   8.   1. 419.   1.  20. 206.
   1.   0.]"
237,unsat,67,170,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
238,sat,68,170,0,0,0,0.7368,0.0526,0.7895,0,0.7895,0.035,0.21,0,0.0,0.21,1,1,0.8894,1.0,-,"[0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.241e+03 1.000e+00 4.700e+01 1.010e+02
 1.000e+00 0.000e+00]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.241e+03 1.000e+00 4.700e+01 1.010e+02
 1.000e+00 0.000e+00]"
239,unsat,68,171,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
240,unsat,68,172,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
241,sat,69,172,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.038,0.18,0,0.0,0.18,1,1,0.8894,0.983,-,"[0.000e+00 1.000e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 3.000e+00 1.001e+03 0.000e+00 5.000e+01 6.550e+02
 7.000e+00 1.000e+00]","[1.000e+00 1.000e+01 2.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 3.000e+00 1.001e+03 0.000e+00 5.000e+01 6.550e+02
 7.000e+00 1.000e+00]"
242,sat,70,172,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.028,0.2,0,0.0,0.2,1,1,0.8894,0.878,-,"[  0.   0.   1.   0.   0.   0.   0.   0.   0.   0. 801.   0.  47. 600.
   0.   0.]","[  1.   0.   1.   0.   0.   0.   0.   0.   0.   0. 801.   0.  47. 600.
   0.   0.]"
