Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
89,unknown,10,72,7,1,0,0.6173,0.0,0.6667,0.0864,0.7531,100.023,102.28,100.535,100.64,202.92,0,0,0.892,0.5756,-,,
90,unsat,10,73,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.113,0.64,0,0.0,0.64,0,0,0.892,0.1312,-,,
91,unsat,10,74,7,0,0,0.9506,0.0,0.9506,0,0.9506,0.029,0.36,0,0.0,0.36,0,0,0.892,0.1312,-,,
92,unsat,10,75,7,0,0,0.9506,0.0,0.9506,0,0.9506,0.031,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
93,unsat,10,76,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.076,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
94,unsat,10,77,7,0,0,0.9012,0.0,0.9259,0,0.9259,0.066,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
95,unsat,10,78,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.072,0.27,0,0.0,0.27,0,0,0.892,0.1312,-,,
96,unsat,10,79,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.075,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
97,unsat,10,80,7,0,0,0.9136,0.0,0.9259,0,0.9259,0.069,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
98,unsat,10,81,7,0,0,0.9383,0.0,0.9383,0,0.9383,0.036,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
99,unsat,10,82,7,0,0,0.9012,0.0,0.9136,0,0.9136,0.074,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
100,unsat,10,83,7,0,0,0.9506,0.0,0.9506,0,0.9506,0.035,0.4,0,0.0,0.4,0,0,0.892,0.1312,-,,
101,sat,11,83,7,0,0,0.8642,0.0,0.8765,0,0.8765,4.304,5.22,0,0.0,5.22,1,1,0.892,0.1358,-,"[   1.    9.    2.    6.    1.    0.    1.    1.   11.    6. 1000.    1.
   50.    8.    7.    0.]","[   0.    9.    2.    6.    1.    0.    1.    1.   11.    6. 1000.    1.
   50.    8.    7.    0.]"
102,unsat,11,84,7,0,0,0.9506,0.0,0.9506,0,0.9506,0.029,0.38,0,0.0,0.38,0,0,0.892,0.1312,-,,
103,unsat,11,85,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.085,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
104,unsat,11,86,7,0,0,0.9506,0.0,0.9506,0,0.9506,0.037,0.25,0,0.0,0.25,0,0,0.892,0.1312,-,,
105,unsat,11,87,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.071,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
106,unsat,11,88,7,0,0,0.9383,0.0,0.9383,0,0.9383,0.049,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
107,unsat,11,89,7,0,0,0.9506,0.0,0.9506,0,0.9506,0.025,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
108,unsat,11,90,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.094,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
109,unsat,11,91,7,0,0,0.9259,0.0,0.9259,0,0.9259,0.075,0.26,0,0.0,0.26,0,0,0.892,0.1312,-,,
110,unknown,11,91,8,1,0,0.4198,0.0,0.4691,0.1728,0.642,100.337,104.13,100.176,100.35,204.49,0,0,0.892,0.1338,-,,
