Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
139,sat,31,106,2,0,0,0.6061,0.0,0.6667,0,0.6667,2.028,3.81,0,0.0,3.81,1,1,0.8889,0.8868,-,"[  0.  10.   2.   6.   0.   0.   1.   0.   0.   6.  99.  -3.   1. 900.
   0.   2.]","[  1.  10.   2.   6.   0.   0.   1.   0.   0.   6.  99.  -3.   1. 900.
   0.   2.]"
140,unsat,31,107,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.122,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
141,unsat,31,108,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
142,unsat,31,109,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
143,unsat,31,110,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.102,0.72,0,0.0,0.72,0,0,0.8889,0.1312,-,,
144,unsat,31,111,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.114,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
145,sat,32,111,2,0,0,0.7576,0.0,0.8182,0,0.8182,0.14,0.99,0,0.0,0.99,1,1,0.8889,0.8863,-,"[  0.  10.   2.   3.   0.   0.   0.   0.   0.   6. 399.   0.   1. 800.
   0.   2.]","[  1.  10.   2.   3.   0.   0.   0.   0.   0.   6. 399.   0.   1. 800.
   0.   2.]"
146,unsat,32,112,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
147,unsat,32,113,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
148,unsat,32,114,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.141,1.0,0,0.0,1.0,0,0,0.8889,0.1312,-,,
149,unsat,32,115,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.132,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
150,unsat,32,116,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
151,sat,33,116,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.188,0.98,0,0.0,0.98,1,1,0.8889,0.8863,-,"[  0.   1.   1.   0.   0.   0.   1.   0.   0.   0. 208.   0.   9. 350.
   0.   0.]","[  1.   1.   1.   0.   0.   0.   1.   0.   0.   0. 208.   0.   9. 350.
   0.   0.]"
152,sat,34,116,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.229,1.11,0,0.0,1.11,1,1,0.8889,0.8863,-,"[  0.   2.   2.   1.   0.   0.   1.   0.  11.   1. 710.   1.  50. 308.
   6.   1.]","[  1.   2.   2.   1.   0.   0.   1.   0.  11.   1. 710.   1.  50. 308.
   6.   1.]"
153,unsat,34,117,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
154,unsat,34,118,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
155,unsat,34,119,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.118,0.94,0,0.0,0.94,0,0,0.8889,0.1312,-,,
156,unsat,34,120,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
157,unsat,34,121,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
158,unsat,34,122,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
159,sat,35,122,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.205,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[0.000e+00 8.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.019e+03 0.000e+00 5.000e+01 9.730e+02
 1.000e+00 0.000e+00]","[1.000e+00 8.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.019e+03 0.000e+00 5.000e+01 9.730e+02
 1.000e+00 0.000e+00]"
160,unsat,35,123,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.071,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
161,unsat,35,124,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.098,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
162,sat,36,124,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.124,0.97,0,0.0,0.97,1,1,0.8889,0.8863,-,"[  1.  10.   2.   4.   0.   0.   0.   0.   0.   6. 499.   1.   1. 800.
   0.   2.]","[  0.  10.   2.   4.   0.   0.   0.   0.   0.   6. 499.   1.   1. 800.
   0.   2.]"
163,unsat,36,125,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
164,unsat,36,126,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
165,sat,37,126,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.275,0.84,0,0.0,0.84,1,1,0.8889,0.8863,-,"[0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 2.000e+00 0.000e+00 1.201e+03 1.000e+00 4.800e+01 7.960e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 2.000e+00 0.000e+00 1.201e+03 1.000e+00 4.800e+01 7.960e+02
 7.000e+00 0.000e+00]"
166,unsat,37,127,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
167,unsat,37,128,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
168,unsat,37,129,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
169,unsat,37,130,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
170,sat,38,130,2,0,0,0.697,0.0,0.7576,0,0.7576,1.346,2.7,0,0.0,2.7,0,0,0.8889,0.8863,-,"[  1.  10.   1.   0.   1.   0.   1.   1.   0.   6. 299.   1.  42. 141.
   1.   2.]","[  0.  10.   1.   0.   1.   0.   1.   1.   0.   6. 299.   1.  42. 141.
   1.   2.]"
171,unsat,38,131,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.133,0.98,0,0.0,0.98,0,0,0.8889,0.1312,-,,
172,sat,39,131,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.221,0.79,0,0.0,0.79,1,1,0.8889,0.8863,-,"[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 1.001e+03 1.000e+00 3.800e+01 6.990e+02
 4.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 8.000e+00 0.000e+00 1.001e+03 1.000e+00 3.800e+01 6.990e+02
 4.000e+00 0.000e+00]"
173,unsat,39,132,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
174,unsat,39,133,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
175,unsat,39,134,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
176,unsat,39,135,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
177,unsat,39,136,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
178,sat,40,136,2,0,0,0.5455,0.0,0.6061,0,0.6061,39.375,40.93,0,0.0,40.93,0,0,0.8889,0.8868,-,"[  0.  10.   2.   6.   0.   0.   0.   1.   0.   0.   0.  -3.   6. 314.
   7.   2.]","[  1.  10.   2.   6.   0.   0.   0.   1.   0.   0.   0.  -3.   6. 314.
   7.   2.]"
179,unsat,40,137,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
180,unsat,40,138,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.121,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
181,unsat,40,139,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
182,sat,41,139,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.157,0.91,0,0.0,0.91,1,1,0.8889,0.8863,-,"[  0.  10.   2.   6.   0.   0.   0.   0.   1.   5. 299.   1.   1. 601.
   0.   2.]","[  1.  10.   2.   6.   0.   0.   0.   0.   1.   5. 299.   1.   1. 601.
   0.   2.]"
183,unsat,41,140,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
184,unsat,41,141,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
185,sat,42,141,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.2,0.79,0,0.0,0.79,1,1,0.8889,0.8863,-,"[0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.204e+03 0.000e+00 4.000e+01 9.970e+02
 7.000e+00 0.000e+00]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.204e+03 0.000e+00 4.000e+01 9.970e+02
 7.000e+00 0.000e+00]"
186,sat,43,141,2,0,0,0.5455,0.0,0.6061,0,0.6061,7.284,9.24,0,0.0,9.24,0,0,0.8889,0.8868,-,"[  0.  10.   2.   5.   1.   0.   0.   0.   0.   6.  39.  -3.  31. 601.
   0.   2.]","[  1.  10.   2.   5.   1.   0.   0.   0.   0.   6.  39.  -3.  31. 601.
   0.   2.]"
187,unsat,43,142,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.197,1.21,0,0.0,1.21,0,0,0.8889,0.8863,-,,
188,sat,44,142,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.163,0.93,0,0.0,0.93,1,1,0.8889,0.8863,-,"[  0.   0.   1.   0.   0.   0.   0.   0.   9.   0. 153.  -3.   7. 699.
   0.   2.]","[  1.   0.   1.   0.   0.   0.   0.   0.   9.   0. 153.  -3.   7. 699.
   0.   2.]"
189,unsat,44,143,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
190,unsat,44,144,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.125,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
191,unsat,44,145,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.113,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
192,unsat,44,146,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
193,unsat,44,147,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
194,unsat,44,148,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
195,sat,45,148,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.155,0.91,0,0.0,0.91,1,1,0.8889,0.8863,-,"[  0.   0.   2.   0.   0.   0.   0.   0.   1.   0. 207.   0.   1. 412.
   0.   0.]","[  1.   0.   2.   0.   0.   0.   0.   0.   1.   0. 207.   0.   1. 412.
   0.   0.]"
196,unsat,45,149,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
197,unsat,45,150,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
198,unsat,45,151,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
199,unsat,45,152,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
200,unsat,45,153,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
201,sat,46,153,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.335,0.96,0,0.0,0.96,1,1,0.8889,0.8863,-,"[0.000e+00 1.000e+01 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+01 1.000e+00 1.114e+03 1.000e+00 6.000e+00 9.150e+02
 7.000e+00 0.000e+00]","[1.000e+00 1.000e+01 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+01 1.000e+00 1.114e+03 1.000e+00 6.000e+00 9.150e+02
 7.000e+00 0.000e+00]"
202,sat,47,153,2,0,0,0.7576,0.0,0.8182,0,0.8182,0.205,1.43,0,0.0,1.43,1,1,0.8889,0.8863,-,"[  1.   9.   2.   0.   0.   0.   0.   1.   0.   6. 197.  -3.   1. 900.
   0.   2.]","[  0.   9.   2.   0.   0.   0.   0.   1.   0.   6. 197.  -3.   1. 900.
   0.   2.]"
203,unsat,47,154,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
204,unsat,47,155,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
205,sat,48,155,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.208,1.29,0,0.0,1.29,1,1,0.8889,0.8863,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 1.000e+01 0.000e+00 1.008e+03 1.000e+00 5.000e+01 4.970e+02
 7.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 1.000e+01 0.000e+00 1.008e+03 1.000e+00 5.000e+01 4.970e+02
 7.000e+00 0.000e+00]"
206,unsat,48,156,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
207,unsat,48,157,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
208,unsat,48,158,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.095,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
209,sat,49,158,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.279,1.12,0,0.0,1.12,1,1,0.8889,0.8863,-,"[  0.   1.   1.   0.   1.   0.   1.   1.  11.   1. 290.  -2.   6. 597.
   0.   0.]","[  1.   1.   1.   0.   1.   0.   1.   1.  11.   1. 290.  -2.   6. 597.
   0.   0.]"
210,unsat,49,159,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
211,unsat,49,160,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.68,0,0.0,0.69,0,0,0.8889,0.1312,-,,
212,unsat,49,161,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
213,unsat,49,162,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
214,sat,50,162,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.251,0.83,0,0.0,0.83,1,1,0.8889,0.8863,-,"[  0.   1.   0.   0.   1.   0.   1.   1.  10.   0. 900.   0.   2. 899.
   4.   0.]","[  1.   1.   0.   0.   1.   0.   1.   1.  10.   0. 900.   0.   2. 899.
   4.   0.]"
215,unsat,50,163,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
216,unsat,50,164,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
217,unsat,50,165,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.205,1.24,0,0.0,1.24,0,0,0.8889,0.8863,-,,
218,unsat,50,166,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
219,unsat,50,167,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
220,unsat,50,168,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
221,unsat,50,169,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
222,sat,51,169,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.229,0.81,0,0.0,0.81,1,1,0.8889,0.8863,-,"[  0.   1.   1.   0.   1.   0.   1.   0.  11.   1. 900.   1.  50. 698.
   0.   2.]","[  1.   1.   1.   0.   1.   0.   1.   0.  11.   1. 900.   1.  50. 698.
   0.   2.]"
223,unsat,51,170,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.092,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
224,sat,52,170,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.222,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[  0.   0.   2.   0.   0.   0.   0.   1.   3.   5. 700.   0.   1. 919.
   3.   2.]","[  1.   0.   2.   0.   0.   0.   0.   1.   3.   5. 700.   0.   1. 919.
   3.   2.]"
225,unsat,52,171,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
226,unsat,52,172,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.165,1.25,0,0.0,1.25,0,0,0.8889,0.8863,-,,
227,sat,53,172,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.22,1.0,0,0.0,1.0,1,1,0.8889,0.8863,-,"[  0.   5.   1.   0.   0.   0.   1.   1.  11.   5. 125.  -3.   3. 546.
   3.   1.]","[  1.   5.   1.   0.   0.   0.   1.   1.  11.   5. 125.  -3.   3. 546.
   3.   1.]"
228,unsat,53,173,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
229,unsat,53,174,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.173,1.2,0,0.0,1.2,0,0,0.8889,0.8863,-,,
230,unsat,53,175,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
231,unsat,53,176,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.097,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
232,unsat,53,177,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
233,sat,54,177,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.181,0.74,0,0.0,0.74,1,1,0.8889,0.8863,-,"[  1.   0.   0.   0.   0.   0.   1.   1.   9.   5. 894.   1.  50. 599.
   2.   0.]","[  0.   0.   0.   0.   0.   0.   1.   1.   9.   5. 894.   1.  50. 599.
   2.   0.]"
234,unsat,54,178,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.102,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
235,unsat,54,179,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
236,sat,55,179,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.182,0.76,0,0.0,0.76,1,1,0.8889,0.8863,-,"[  0.   7.   1.   4.   1.   0.   0.   0.   6.   3. 800.   0.   5. 999.
   2.   0.]","[  1.   7.   1.   4.   1.   0.   0.   0.   6.   3. 800.   0.   5. 999.
   2.   0.]"
237,unsat,55,180,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
238,unsat,55,181,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
239,unsat,55,182,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
240,unsat,55,183,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
241,sat,56,183,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.221,0.8,0,0.0,0.8,1,1,0.8889,0.8863,-,"[  0.   3.   2.   0.   0.   0.   0.   1.  11.   3. 908.   1.  49. 499.
   6.   0.]","[  1.   3.   2.   0.   0.   0.   0.   1.  11.   3. 908.   1.  49. 499.
   6.   0.]"
242,unsat,56,184,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
243,unsat,56,185,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
244,sat,57,185,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.211,0.8,0,0.0,0.8,1,1,0.8889,0.8863,-,"[  1.   1.   0.   0.   0.   0.   0.   1.  10.   0. 410.   0.   3. 492.
   1.   0.]","[  0.   1.   0.   0.   0.   0.   0.   1.  10.   0. 410.   0.   3. 492.
   1.   0.]"
245,unsat,57,186,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
246,sat,58,186,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.22,0.79,0,0.0,0.79,1,1,0.8889,0.8863,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.100e+01 0.000e+00 1.387e+03 1.000e+00 4.900e+01 9.990e+02
 5.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.100e+01 0.000e+00 1.387e+03 1.000e+00 4.900e+01 9.990e+02
 5.000e+00 0.000e+00]"
247,unsat,58,187,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
248,unsat,58,188,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
249,unsat,58,189,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
250,unsat,58,190,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
251,unsat,58,191,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.192,1.2,0,0.0,1.2,0,0,0.8889,0.8863,-,,
252,unsat,58,192,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
253,unsat,58,193,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.092,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
254,unsat,58,194,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
255,unsat,58,195,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
256,unsat,58,196,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
257,unsat,58,197,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.146,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
258,unsat,58,198,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.119,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
259,unsat,58,199,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
260,unsat,58,200,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
261,unsat,58,201,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.61,0,0.0,0.61,0,0,0.8889,0.1312,-,,
262,unsat,58,202,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
263,unsat,58,203,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
264,unsat,58,204,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
265,unsat,58,205,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
266,unsat,58,206,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
267,unsat,58,207,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.71,0,0.0,0.71,0,0,0.8889,0.1312,-,,
268,unsat,58,208,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
269,unsat,58,209,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
270,unsat,58,210,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.123,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
271,unsat,58,211,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
272,unsat,58,212,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.108,0.71,0,0.0,0.71,0,0,0.8889,0.1312,-,,
273,unsat,58,213,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.096,0.84,0,0.0,0.84,0,0,0.8889,0.1312,-,,
274,unsat,58,214,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
275,unsat,58,215,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
276,unsat,58,216,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
