Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
200,unsat,0,200,0,0,0,0.816,0.0,0.952,0,0.952,0.046,2.49,0,0.0,2.49,0,0,0.892,0.1312,-,,
201,unsat,0,201,0,0,0,0.784,0.0,0.952,0,0.952,0.053,2.85,0,0.0,2.85,0,0,0.892,0.1312,-,,
202,unsat,0,202,0,0,0,0.848,0.0,0.952,0,0.952,0.053,0.76,0,0.0,0.76,0,0,0.892,0.1312,-,,
203,unsat,0,203,0,0,0,0.8,0.0,0.952,0,0.952,0.04,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
204,unsat,0,204,0,0,0,0.896,0.0,0.952,0,0.952,0.05,0.4,0,0.0,0.4,0,0,0.892,0.1312,-,,
205,unsat,0,205,0,0,0,0.896,0.0,0.952,0,0.952,0.051,0.4,0,0.0,0.4,0,0,0.892,0.1312,-,,
206,unsat,0,206,0,0,0,0.84,0.0,0.952,0,0.952,0.042,2.61,0,0.0,2.61,0,0,0.892,0.1312,-,,
207,unsat,0,207,0,0,0,0.816,0.0,0.952,0,0.952,0.055,2.05,0,0.0,2.05,0,0,0.892,0.1312,-,,
208,unsat,0,208,0,0,0,0.88,0.0,0.952,0,0.952,0.044,0.67,0,0.0,0.67,0,0,0.892,0.1312,-,,
209,unsat,0,209,0,0,0,0.896,0.0,0.952,0,0.952,0.048,0.37,0,0.0,0.37,0,0,0.892,0.1312,-,,
210,unsat,0,210,0,0,0,0.888,0.0,0.952,0,0.952,0.043,0.62,0,0.0,0.62,0,0,0.892,0.1312,-,,
211,unsat,0,211,0,0,0,0.76,0.0,0.952,0,0.952,0.044,0.62,0,0.0,0.62,0,0,0.892,0.1312,-,,
212,unsat,0,212,0,0,0,0.8,0.0,0.952,0,0.952,0.047,2.05,0,0.0,2.05,0,0,0.892,0.1312,-,,
213,unsat,0,213,0,0,0,0.888,0.0,0.952,0,0.952,0.052,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
214,unsat,0,214,0,0,0,0.896,0.0,0.952,0,0.952,0.065,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
215,unsat,0,215,0,0,0,0.896,0.0,0.952,0,0.952,0.061,0.97,0,0.0,0.97,0,0,0.892,0.1312,-,,
216,unsat,0,216,0,0,0,0.792,0.0,0.952,0,0.952,0.053,3.25,0,0.0,3.25,0,0,0.892,0.1312,-,,
217,unsat,0,217,0,0,0,0.896,0.0,0.952,0,0.952,0.062,1.14,0,0.0,1.14,0,0,0.892,0.1312,-,,
218,unsat,0,218,0,0,0,0.896,0.0,0.952,0,0.952,0.067,0.41,0,0.0,0.41,0,0,0.892,0.1312,-,,
219,unsat,0,219,0,0,0,0.76,0.0,0.952,0,0.952,0.056,2.95,0,0.0,2.95,0,0,0.892,0.1312,-,,
220,unsat,0,220,0,0,0,0.904,0.0,0.952,0,0.952,0.077,0.69,0,0.0,0.69,0,0,0.892,0.1312,-,,
221,unsat,0,221,0,0,0,0.656,0.0,0.952,0,0.952,0.046,3.32,0,0.0,3.32,0,0,0.892,0.1312,-,,
222,unsat,0,222,0,0,0,0.768,0.0,0.952,0,0.952,0.056,0.69,0,0.0,0.69,0,0,0.892,0.1312,-,,
223,unsat,0,223,0,0,0,0.896,0.0,0.952,0,0.952,0.056,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
224,unsat,0,224,0,0,0,0.88,0.0,0.952,0,0.952,0.047,1.09,0,0.0,1.09,0,0,0.892,0.1312,-,,
225,unsat,0,225,0,0,0,0.392,0.0,0.952,0,0.952,0.065,18.57,0,0.0,18.57,0,0,0.892,0.1312,-,,
226,unsat,0,226,0,0,0,0.904,0.0,0.952,0,0.952,0.068,0.93,0,0.0,0.93,0,0,0.892,0.1312,-,,
227,unsat,0,227,0,0,0,0.768,0.0,0.952,0,0.952,0.065,0.76,0,0.0,0.76,0,0,0.892,0.1312,-,,
228,unsat,0,228,0,0,0,0.832,0.0,0.952,0,0.952,0.049,3.4,0,0.0,3.4,0,0,0.892,0.1312,-,,
229,unsat,0,229,0,0,0,0.664,0.0,0.952,0,0.952,0.062,3.41,0,0.0,3.41,0,0,0.892,0.1312,-,,
230,unsat,0,230,0,0,0,0.88,0.0,0.952,0,0.952,0.067,1.97,0,0.0,1.97,0,0,0.892,0.1312,-,,
231,unsat,0,231,0,0,0,0.864,0.0,0.952,0,0.952,0.054,1.31,0,0.0,1.31,0,0,0.892,0.1312,-,,
232,unsat,0,232,0,0,0,0.856,0.0,0.952,0,0.952,0.059,2.99,0,0.0,2.99,0,0,0.892,0.1312,-,,
233,unsat,0,233,0,0,0,0.488,0.0,0.952,0,0.952,0.055,15.48,0,0.0,15.48,0,0,0.892,0.1312,-,,
234,unsat,0,234,0,0,0,0.704,0.0,0.952,0,0.952,0.055,5.45,0,0.0,5.45,0,0,0.892,0.1312,-,,
235,unsat,0,235,0,0,0,0.888,0.0,0.952,0,0.952,0.063,0.87,0,0.0,0.87,0,0,0.892,0.1312,-,,
236,unsat,0,236,0,0,0,0.864,0.0,0.952,0,0.952,0.066,2.41,0,0.0,2.41,0,0,0.892,0.1312,-,,
237,unsat,0,237,0,0,0,0.888,0.0,0.952,0,0.952,0.079,1.34,0,0.0,1.34,0,0,0.892,0.1312,-,,
238,unsat,0,238,0,0,0,0.896,0.0,0.952,0,0.952,0.052,0.52,0,0.0,0.52,0,0,0.892,0.1312,-,,
239,unsat,0,239,0,0,0,0.896,0.0,0.952,0,0.952,0.071,0.53,0,0.0,0.53,0,0,0.892,0.1312,-,,
240,unsat,0,240,0,0,0,0.84,0.0,0.952,0,0.952,0.068,3.5,0,0.0,3.5,0,0,0.892,0.1312,-,,
241,unsat,0,241,0,0,0,0.896,0.0,0.952,0,0.952,0.067,0.56,0,0.0,0.56,0,0,0.892,0.1312,-,,
242,unsat,0,242,0,0,0,0.488,0.0,0.952,0,0.952,0.059,15.42,0,0.0,15.42,0,0,0.892,0.1312,-,,
243,unsat,0,243,0,0,0,0.824,0.0,0.952,0,0.952,0.071,3.19,0,0.0,3.19,0,0,0.892,0.1312,-,,
244,unsat,0,244,0,0,0,0.896,0.0,0.952,0,0.952,0.086,1.37,0,0.0,1.37,0,0,0.892,0.1312,-,,
245,unsat,0,245,0,0,0,0.344,0.0,0.952,0,0.952,0.065,21.39,0,0.0,21.39,0,0,0.892,0.1312,-,,
246,unsat,0,246,0,0,0,0.896,0.0,0.952,0,0.952,0.069,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
247,unsat,0,247,0,0,0,0.896,0.0,0.952,0,0.952,0.066,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
248,unsat,0,248,0,0,0,0.896,0.0,0.952,0,0.952,0.055,1.38,0,0.0,1.38,0,0,0.892,0.1312,-,,
249,unsat,0,249,0,0,0,0.888,0.0,0.952,0,0.952,0.083,1.15,0,0.0,1.15,0,0,0.892,0.1312,-,,
250,unsat,0,250,0,0,0,0.832,0.0,0.952,0,0.952,0.061,2.65,0,0.0,2.65,0,0,0.892,0.1312,-,,
251,unsat,0,251,0,0,0,0.896,0.0,0.952,0,0.952,0.076,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
252,unsat,0,252,0,0,0,0.888,0.0,0.952,0,0.952,0.06,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
253,unsat,0,253,0,0,0,0.832,0.0,0.952,0,0.952,0.052,3.19,0,0.0,3.19,0,0,0.892,0.1312,-,,
254,unsat,0,254,0,0,0,0.888,0.0,0.952,0,0.952,0.073,1.02,0,0.0,1.02,0,0,0.892,0.1312,-,,
255,unsat,0,255,0,0,0,0.704,0.0,0.952,0,0.952,0.073,6.62,0,0.0,6.62,0,0,0.892,0.1312,-,,
256,unsat,0,256,0,0,0,0.896,0.0,0.952,0,0.952,0.071,0.56,0,0.0,0.56,0,0,0.892,0.1312,-,,
257,unsat,0,257,0,0,0,0.536,0.0,0.952,0,0.952,0.08,15.31,0,0.0,15.31,0,0,0.892,0.1312,-,,
258,unsat,0,258,0,0,0,0.896,0.0,0.952,0,0.952,0.072,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
259,unsat,0,259,0,0,0,0.896,0.0,0.952,0,0.952,0.069,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
260,unsat,0,260,0,0,0,0.88,0.0,0.952,0,0.952,0.061,0.95,0,0.0,0.95,0,0,0.892,0.1312,-,,
261,unsat,0,261,0,0,0,0.808,0.0,0.952,0,0.952,0.062,2.6,0,0.0,2.6,0,0,0.892,0.1312,-,,
262,unsat,0,262,0,0,0,0.44,0.0,0.952,0,0.952,0.067,20.43,0,0.0,20.43,0,0,0.892,0.1312,-,,
263,unsat,0,263,0,0,0,0.896,0.0,0.952,0,0.952,0.092,0.64,0,0.0,0.64,0,0,0.892,0.1312,-,,
264,unsat,0,264,0,0,0,0.888,0.0,0.952,0,0.952,0.084,1.46,0,0.0,1.46,0,0,0.892,0.1312,-,,
265,unsat,0,265,0,0,0,0.8,0.0,0.952,0,0.952,0.078,0.86,0,0.0,0.86,0,0,0.892,0.1312,-,,
266,unsat,0,266,0,0,0,0.888,0.0,0.952,0,0.952,0.071,1.46,0,0.0,1.46,0,0,0.892,0.1312,-,,
267,unsat,0,267,0,0,0,0.888,0.0,0.952,0,0.952,0.076,1.44,0,0.0,1.44,0,0,0.892,0.1312,-,,
268,unsat,0,268,0,0,0,0.648,0.0,0.952,0,0.952,0.07,4.82,0,0.0,4.82,0,0,0.892,0.1312,-,,
269,unsat,0,269,0,0,0,0.856,0.0,0.952,0,0.952,0.071,2.93,0,0.0,2.93,0,0,0.892,0.1312,-,,
270,unsat,0,270,0,0,0,0.864,0.0,0.952,0,0.952,0.08,1.56,0,0.0,1.56,0,0,0.892,0.1312,-,,
271,unsat,0,271,0,0,0,0.36,0.0,0.952,0,0.952,0.073,16.79,0,0.0,16.79,0,0,0.892,0.1312,-,,
272,unsat,0,272,0,0,0,0.888,0.0,0.952,0,0.952,0.053,0.86,0,0.0,0.86,0,0,0.892,0.1312,-,,
273,unsat,0,273,0,0,0,0.816,0.0,0.952,0,0.952,0.065,2.1,0,0.0,2.1,0,0,0.892,0.1312,-,,
274,unsat,0,274,0,0,0,0.864,0.0,0.952,0,0.952,0.059,1.25,0,0.0,1.25,0,0,0.892,0.1312,-,,
275,unsat,0,275,0,0,0,0.832,0.0,0.952,0,0.952,0.059,2.82,0,0.0,2.82,0,0,0.892,0.1312,-,,
276,unsat,0,276,0,0,0,0.896,0.0,0.952,0,0.952,0.065,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
277,unsat,0,277,0,0,0,0.832,0.0,0.952,0,0.952,0.067,3.41,0,0.0,3.41,0,0,0.892,0.1312,-,,
278,unsat,0,278,0,0,0,0.896,0.0,0.952,0,0.952,0.072,0.53,0,0.0,0.53,0,0,0.892,0.1312,-,,
279,unsat,0,279,0,0,0,0.896,0.0,0.952,0,0.952,0.057,0.5,0,0.0,0.5,0,0,0.892,0.1312,-,,
280,unsat,0,280,0,0,0,0.888,0.0,0.952,0,0.952,0.06,1.31,0,0.0,1.31,0,0,0.892,0.1312,-,,
281,unsat,0,281,0,0,0,0.904,0.0,0.952,0,0.952,0.052,0.86,0,0.0,0.86,0,0,0.892,0.1312,-,,
282,unsat,0,282,0,0,0,0.392,0.0,0.952,0,0.952,0.059,20.74,0,0.0,20.74,0,0,0.892,0.1312,-,,
283,unsat,0,283,0,0,0,0.504,0.0,0.952,0,0.952,0.069,14.86,0,0.0,14.86,0,0,0.892,0.1312,-,,
284,unsat,0,284,0,0,0,0.904,0.0,0.952,0,0.952,0.067,0.82,0,0.0,0.82,0,0,0.892,0.1312,-,,
285,unsat,0,285,0,0,0,0.864,0.0,0.952,0,0.952,0.068,1.19,0,0.0,1.19,0,0,0.892,0.1312,-,,
286,unsat,0,286,0,0,0,0.432,0.0,0.952,0,0.952,0.077,16.0,0,0.0,16.0,0,0,0.892,0.1312,-,,
287,unsat,0,287,0,0,0,0.832,0.0,0.952,0,0.952,0.159,2.99,0,0.0,2.99,0,0,0.892,0.1312,-,,
288,unsat,0,288,0,0,0,0.896,0.0,0.952,0,0.952,0.052,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
289,unsat,0,289,0,0,0,0.856,0.0,0.952,0,0.952,0.069,1.44,0,0.0,1.44,0,0,0.892,0.1312,-,,
290,unsat,0,290,0,0,0,0.808,0.0,0.952,0,0.952,0.05,1.72,0,0.0,1.72,0,0,0.892,0.1312,-,,
291,unsat,0,291,0,0,0,0.872,0.0,0.952,0,0.952,0.055,1.57,0,0.0,1.57,0,0,0.892,0.1312,-,,
292,unsat,0,292,0,0,0,0.816,0.0,0.952,0,0.952,0.046,2.82,0,0.0,2.82,0,0,0.892,0.1312,-,,
293,unsat,0,293,0,0,0,0.808,0.0,0.952,0,0.952,0.046,1.81,0,0.0,1.81,0,0,0.892,0.1312,-,,
294,unsat,0,294,0,0,0,0.832,0.0,0.952,0,0.952,0.047,2.77,0,0.0,2.77,0,0,0.892,0.1312,-,,
295,unsat,0,295,0,0,0,0.584,0.0,0.952,0,0.952,0.051,11.44,0,0.0,11.44,0,0,0.892,0.1312,-,,
296,unsat,0,296,0,0,0,0.84,0.0,0.952,0,0.952,0.045,1.29,0,0.0,1.29,0,0,0.892,0.1312,-,,
297,unsat,0,297,0,0,0,0.424,0.0,0.952,0,0.952,0.054,12.31,0,0.0,12.31,0,0,0.892,0.1312,-,,
298,unsat,0,298,0,0,0,0.896,0.0,0.952,0,0.952,0.048,0.43,0,0.0,0.43,0,0,0.892,0.1312,-,,
299,unsat,0,299,0,0,0,0.768,0.0,0.952,0,0.952,0.045,0.75,0,0.0,0.75,0,0,0.892,0.1312,-,,
300,unsat,0,300,0,0,0,0.816,0.0,0.952,0,0.952,0.046,2.18,0,0.0,2.18,0,0,0.892,0.1312,-,,
301,unsat,0,301,0,0,0,0.856,0.0,0.952,0,0.952,0.045,0.7,0,0.0,0.7,0,0,0.892,0.1312,-,,
302,unsat,0,302,0,0,0,0.632,0.0,0.952,0,0.952,0.051,8.01,0,0.0,8.01,0,0,0.892,0.1312,-,,
303,unsat,0,303,0,0,0,0.84,0.0,0.952,0,0.952,0.054,2.87,0,0.0,2.87,0,0,0.892,0.1312,-,,
304,unsat,0,304,0,0,0,0.896,0.0,0.952,0,0.952,0.045,0.42,0,0.0,0.42,0,0,0.892,0.1312,-,,
305,unsat,0,305,0,0,0,0.832,0.0,0.952,0,0.952,0.071,3.01,0,0.0,3.01,0,0,0.892,0.1312,-,,
306,unsat,0,306,0,0,0,0.576,0.0,0.952,0,0.952,0.073,10.16,0,0.0,10.16,0,0,0.892,0.1312,-,,
307,unsat,0,307,0,0,0,0.872,0.0,0.952,0,0.952,0.06,1.0,0,0.0,1.0,0,0,0.892,0.1312,-,,
308,unsat,0,308,0,0,0,0.888,0.0,0.952,0,0.952,0.049,0.77,0,0.0,0.77,0,0,0.892,0.1312,-,,
309,unsat,0,309,0,0,0,0.864,0.0,0.952,0,0.952,0.043,2.3,0,0.0,2.3,0,0,0.892,0.1312,-,,
310,unsat,0,310,0,0,0,0.768,0.0,0.952,0,0.952,0.052,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
311,unsat,0,311,0,0,0,0.768,0.0,0.952,0,0.952,0.052,0.68,0,0.0,0.68,0,0,0.892,0.1312,-,,
312,unsat,0,312,0,0,0,0.888,0.0,0.952,0,0.952,0.052,0.8,0,0.0,0.8,0,0,0.892,0.1312,-,,
313,unsat,0,313,0,0,0,0.768,0.0,0.952,0,0.952,0.064,0.66,0,0.0,0.66,0,0,0.892,0.1312,-,,
314,unsat,0,314,0,0,0,0.88,0.0,0.952,0,0.952,0.048,1.02,0,0.0,1.02,0,0,0.892,0.1312,-,,
315,unsat,0,315,0,0,0,0.888,0.0,0.952,0,0.952,0.05,0.78,0,0.0,0.78,0,0,0.892,0.1312,-,,
316,unsat,0,316,0,0,0,0.824,0.0,0.952,0,0.952,0.074,2.99,0,0.0,2.99,0,0,0.892,0.1312,-,,
317,unsat,0,317,0,0,0,0.84,0.0,0.952,0,0.952,0.061,3.27,0,0.0,3.27,0,0,0.892,0.1312,-,,
318,unsat,0,318,0,0,0,0.896,0.0,0.952,0,0.952,0.066,0.47,0,0.0,0.47,0,0,0.892,0.1312,-,,
319,unsat,0,319,0,0,0,0.904,0.0,0.952,0,0.952,0.05,0.75,0,0.0,0.75,0,0,0.892,0.1312,-,,
320,unsat,0,320,0,0,0,0.888,0.0,0.952,0,0.952,0.061,0.61,0,0.0,0.61,0,0,0.892,0.1312,-,,
321,unsat,0,321,0,0,0,0.864,0.0,0.952,0,0.952,0.055,1.12,0,0.0,1.12,0,0,0.892,0.1312,-,,
322,unsat,0,322,0,0,0,0.592,0.0,0.952,0,0.952,0.059,10.2,0,0.0,10.2,0,0,0.892,0.1312,-,,
323,unsat,0,323,0,0,0,0.888,0.0,0.952,0,0.952,0.048,1.34,0,0.0,1.34,0,0,0.892,0.1312,-,,
324,unsat,0,324,0,0,0,0.896,0.0,0.952,0,0.952,0.043,0.43,0,0.0,0.43,0,0,0.892,0.1312,-,,
325,unsat,0,325,0,0,0,0.704,0.0,0.952,0,0.952,0.056,5.31,0,0.0,5.31,0,0,0.892,0.1312,-,,
326,unsat,0,326,0,0,0,0.896,0.0,0.952,0,0.952,0.046,0.45,0,0.0,0.45,0,0,0.892,0.1312,-,,
327,unsat,0,327,0,0,0,0.8,0.0,0.952,0,0.952,0.057,0.6,0,0.0,0.6,0,0,0.892,0.1312,-,,
328,unsat,0,328,0,0,0,0.272,0.0,0.952,0,0.952,0.043,13.3,0,0.0,13.3,0,0,0.892,0.1312,-,,
329,unsat,0,329,0,0,0,0.8,0.0,0.952,0,0.952,0.055,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
330,unsat,0,330,0,0,0,0.528,0.0,0.952,0,0.952,0.05,11.79,0,0.0,11.79,0,0,0.892,0.1312,-,,
331,unsat,0,331,0,0,0,0.76,0.0,0.952,0,0.952,0.066,0.67,0,0.0,0.67,0,0,0.892,0.1312,-,,
332,unsat,0,332,0,0,0,0.704,0.0,0.952,0,0.952,0.045,4.58,0,0.0,4.58,0,0,0.892,0.1312,-,,
333,unsat,0,333,0,0,0,0.816,0.0,0.952,0,0.952,0.052,1.68,0,0.0,1.68,0,0,0.892,0.1312,-,,
334,unsat,0,334,0,0,0,0.432,0.0,0.952,0,0.952,0.043,14.76,0,0.0,14.76,0,0,0.892,0.1312,-,,
335,unsat,0,335,0,0,0,0.824,0.0,0.952,0,0.952,0.045,1.82,0,0.0,1.82,0,0,0.892,0.1312,-,,
336,unsat,0,336,0,0,0,0.896,0.0,0.952,0,0.952,0.051,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
337,unsat,0,337,0,0,0,0.896,0.0,0.952,0,0.952,0.042,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
338,unsat,0,338,0,0,0,0.904,0.0,0.952,0,0.952,0.049,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
339,unsat,0,339,0,0,0,0.824,0.0,0.952,0,0.952,0.056,1.64,0,0.0,1.64,0,0,0.892,0.1312,-,,
340,unsat,0,340,0,0,0,0.64,0.0,0.952,0,0.952,0.044,7.07,0,0.0,7.07,0,0,0.892,0.1312,-,,
341,unsat,0,341,0,0,0,0.408,0.0,0.952,0,0.952,0.057,14.89,0,0.0,14.89,0,0,0.892,0.1312,-,,
342,unsat,0,342,0,0,0,0.896,0.0,0.952,0,0.952,0.059,0.44,0,0.0,0.44,0,0,0.892,0.1312,-,,
343,unsat,0,343,0,0,0,0.576,0.0,0.952,0,0.952,0.062,11.06,0,0.0,11.06,0,0,0.892,0.1312,-,,
344,unsat,0,344,0,0,0,0.632,0.0,0.952,0,0.952,0.055,7.7,0,0.0,7.7,0,0,0.892,0.1312,-,,
345,unsat,0,345,0,0,0,0.592,0.0,0.952,0,0.952,0.066,9.4,0,0.0,9.4,0,0,0.892,0.1312,-,,
346,unsat,0,346,0,0,0,0.728,0.0,0.952,0,0.952,0.066,5.05,0,0.0,5.05,0,0,0.892,0.1312,-,,
347,unsat,0,347,0,0,0,0.76,0.0,0.952,0,0.952,0.05,0.91,0,0.0,0.91,0,0,0.892,0.1312,-,,
348,unsat,0,348,0,0,0,0.896,0.0,0.952,0,0.952,0.065,0.51,0,0.0,0.51,0,0,0.892,0.1312,-,,
349,unsat,0,349,0,0,0,0.824,0.0,0.952,0,0.952,0.061,1.9,0,0.0,1.9,0,0,0.892,0.1312,-,,
350,unsat,0,350,0,0,0,0.84,0.0,0.952,0,0.952,0.067,1.87,0,0.0,1.87,0,0,0.892,0.1312,-,,
351,unsat,0,351,0,0,0,0.896,0.0,0.952,0,0.952,0.04,0.46,0,0.0,0.46,0,0,0.892,0.1312,-,,
352,unsat,0,352,0,0,0,0.376,0.0,0.952,0,0.952,0.061,17.44,0,0.0,17.44,0,0,0.892,0.1312,-,,
353,unsat,0,353,0,0,0,0.384,0.0,0.952,0,0.952,0.059,17.19,0,0.0,17.19,0,0,0.892,0.1312,-,,
354,unsat,0,354,0,0,0,0.896,0.0,0.952,0,0.952,0.061,0.48,0,0.0,0.48,0,0,0.892,0.1312,-,,
355,unsat,0,355,0,0,0,0.672,0.0,0.952,0,0.952,0.051,4.06,0,0.0,4.06,0,0,0.892,0.1312,-,,
356,unsat,0,356,0,0,0,0.904,0.0,0.952,0,0.952,0.077,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
357,unsat,0,357,0,0,0,0.72,0.0,0.952,0,0.952,0.063,4.37,0,0.0,4.37,0,0,0.892,0.1312,-,,
358,unsat,0,358,0,0,0,0.848,0.0,0.952,0,0.952,0.05,0.81,0,0.0,0.81,0,0,0.892,0.1312,-,,
359,unsat,0,359,0,0,0,0.896,0.0,0.952,0,0.952,0.063,0.51,0,0.0,0.51,0,0,0.892,0.1312,-,,
360,unsat,0,360,0,0,0,0.672,0.0,0.952,0,0.952,0.057,7.63,0,0.0,7.63,0,0,0.892,0.1312,-,,
361,unsat,0,361,0,0,0,0.88,0.0,0.952,0,0.952,0.061,1.31,0,0.0,1.31,0,0,0.892,0.1312,-,,
362,unsat,0,362,0,0,0,0.824,0.0,0.952,0,0.952,0.065,2.98,0,0.0,2.98,0,0,0.892,0.1312,-,,
363,unsat,0,363,0,0,0,0.384,0.0,0.952,0,0.952,0.051,18.3,0,0.0,18.3,0,0,0.892,0.1312,-,,
364,unsat,0,364,0,0,0,0.576,0.0,0.952,0,0.952,0.038,8.43,0,0.0,8.43,0,0,0.892,0.1312,-,,
365,unsat,0,365,0,0,0,0.8,0.0,0.952,0,0.952,0.055,0.56,0,0.0,0.56,0,0,0.892,0.1312,-,,
366,unsat,0,366,0,0,0,0.88,0.0,0.952,0,0.952,0.055,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
367,unsat,0,367,0,0,0,0.664,0.0,0.952,0,0.952,0.038,3.55,0,0.0,3.55,0,0,0.892,0.1312,-,,
368,unsat,0,368,0,0,0,0.376,0.0,0.952,0,0.952,0.042,12.8,0,0.0,12.8,0,0,0.892,0.1312,-,,
369,unsat,0,369,0,0,0,0.888,0.0,0.952,0,0.952,0.036,0.54,0,0.0,0.54,0,0,0.892,0.1312,-,,
370,unsat,0,370,0,0,0,0.384,0.0,0.952,0,0.952,0.043,13.96,0,0.0,13.96,0,0,0.892,0.1312,-,,
371,unsat,0,371,0,0,0,0.896,0.0,0.952,0,0.952,0.055,0.38,0,0.0,0.38,0,0,0.892,0.1312,-,,
372,unsat,0,372,0,0,0,0.896,0.0,0.952,0,0.952,0.048,0.38,0,0.0,0.38,0,0,0.892,0.1312,-,,
373,unsat,0,373,0,0,0,0.528,0.0,0.952,0,0.952,0.04,7.0,0,0.0,7.0,0,0,0.892,0.1312,-,,
374,unsat,0,374,0,0,0,0.896,0.0,0.952,0,0.952,0.039,0.39,0,0.0,0.39,0,0,0.892,0.1312,-,,
375,unsat,0,375,0,0,0,0.768,0.0,0.952,0,0.952,0.038,0.56,0,0.0,0.56,0,0,0.892,0.1312,-,,
376,unsat,0,376,0,0,0,0.528,0.0,0.952,0,0.952,0.047,12.09,0,0.0,12.09,0,0,0.892,0.1312,-,,
377,unsat,0,377,0,0,0,0.904,0.0,0.952,0,0.952,0.043,0.58,0,0.0,0.58,0,0,0.892,0.1312,-,,
378,unsat,0,378,0,0,0,0.904,0.0,0.952,0,0.952,0.042,0.59,0,0.0,0.59,0,0,0.892,0.1312,-,,
379,unsat,0,379,0,0,0,0.888,0.0,0.952,0,0.952,0.047,0.82,0,0.0,0.82,0,0,0.892,0.1312,-,,
380,unsat,0,380,0,0,0,0.808,0.0,0.952,0,0.952,0.033,1.94,0,0.0,1.94,0,0,0.892,0.1312,-,,
381,unsat,0,381,0,0,0,0.896,0.0,0.952,0,0.952,0.04,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
382,unsat,0,382,0,0,0,0.896,0.0,0.952,0,0.952,0.034,0.36,0,0.0,0.36,0,0,0.892,0.1312,-,,
383,unsat,0,383,0,0,0,0.8,0.0,0.952,0,0.952,0.043,0.93,0,0.0,0.93,0,0,0.892,0.1312,-,,
384,unsat,0,384,0,0,0,0.896,0.0,0.952,0,0.952,0.048,0.33,0,0.0,0.33,0,0,0.892,0.1312,-,,
385,unsat,0,385,0,0,0,0.888,0.0,0.952,0,0.952,0.032,0.52,0,0.0,0.52,0,0,0.892,0.1312,-,,
386,unsat,0,386,0,0,0,0.728,0.0,0.952,0,0.952,0.037,3.29,0,0.0,3.29,0,0,0.892,0.1312,-,,
387,unsat,0,387,0,0,0,0.856,0.0,0.952,0,0.952,0.042,0.84,0,0.0,0.84,0,0,0.892,0.1312,-,,
388,unsat,0,388,0,0,0,0.76,0.0,0.952,0,0.952,0.062,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
389,unsat,0,389,0,0,0,0.592,0.0,0.952,0,0.952,0.046,9.0,0,0.0,9.0,0,0,0.892,0.1312,-,,
390,unsat,0,390,0,0,0,0.8,0.0,0.952,0,0.952,0.048,1.83,0,0.0,1.83,0,0,0.892,0.1312,-,,
391,unsat,0,391,0,0,0,0.864,0.0,0.952,0,0.952,0.063,1.94,0,0.0,1.94,0,0,0.892,0.1312,-,,
392,unsat,0,392,0,0,0,0.896,0.0,0.952,0,0.952,0.039,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
393,unsat,0,393,0,0,0,0.896,0.0,0.952,0,0.952,0.052,0.81,0,0.0,0.81,0,0,0.892,0.1312,-,,
394,unsat,0,394,0,0,0,0.896,0.0,0.952,0,0.952,0.044,0.85,0,0.0,0.85,0,0,0.892,0.1312,-,,
395,unsat,0,395,0,0,0,0.568,0.0,0.952,0,0.952,0.042,9.56,0,0.0,9.56,0,0,0.892,0.1312,-,,
396,unsat,0,396,0,0,0,0.728,0.0,0.952,0,0.952,0.04,3.28,0,0.0,3.28,0,0,0.892,0.1312,-,,
397,unsat,0,397,0,0,0,0.888,0.0,0.952,0,0.952,0.046,0.37,0,0.0,0.37,0,0,0.892,0.1312,-,,
398,unsat,0,398,0,0,0,0.888,0.0,0.952,0,0.952,0.114,1.08,0,0.0,1.08,0,0,0.892,0.1312,-,,
399,unsat,0,399,0,0,0,0.896,0.0,0.952,0,0.952,0.066,0.49,0,0.0,0.49,0,0,0.892,0.1312,-,,
400,unsat,0,400,0,0,0,0.504,0.0,0.952,0,0.952,0.039,12.08,0,0.0,12.08,0,0,0.892,0.1312,-,,
