Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
120,sat,34,82,4,0,0,0.8367,0.0,0.8367,0,0.8367,3.314,4.04,0,0.0,4.04,1,1,0.8876,0.1312,-,"[1.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
 0.0e+00 1.5e+03 0.0e+00 1.0e+00 1.2e+01 0.0e+00 0.0e+00]","[0.0e+00 0.0e+00 1.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
 0.0e+00 1.5e+03 0.0e+00 1.0e+00 1.2e+01 0.0e+00 0.0e+00]"
121,sat,35,82,4,0,0,0.7551,0.0,0.7755,0,0.7755,1.53,2.07,0,0.0,2.07,1,1,0.8876,0.8885,-,"[  0.   0.   0.   0.   1.   1.   1.   0.   7.   0. 608.   1.  38. 486.
   1.   0.]","[  1.   0.   0.   0.   1.   1.   1.   0.   7.   0. 608.   1.  38. 486.
   1.   0.]"
122,sat,36,82,4,0,0,0.7551,0.0,0.7755,0,0.7755,1.67,2.25,0,0.0,2.25,1,1,0.8876,0.1428,-,"[  0.   1.   2.   5.   0.   1.   1.   1.   6.   4. 701.   1.  30. 101.
   0.   0.]","[  1.   1.   2.   5.   0.   1.   1.   1.   6.   4. 701.   1.  30. 101.
   0.   0.]"
123,unsat,36,83,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.024,0.23,0,0.0,0.24,0,0,0.8876,0.1312,-,,
124,unsat,36,84,4,0,0,0.8163,0.0,0.8163,0,0.8163,1.038,1.91,0,0.0,1.91,0,0,0.8876,0.1312,-,,
125,sat,37,84,4,0,0,0.7755,0.0,0.7755,0,0.7755,3.622,3.87,0,0.0,3.87,1,1,0.8876,0.8872,-,"[  0.   1.   2.   6.   0.   1.   1.   1.   0.   2. 592.   1.  37. 710.
   0.   2.]","[  1.   1.   2.   6.   0.   1.   1.   1.   0.   2. 592.   1.  37. 710.
   0.   2.]"
126,unsat,37,85,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.26,0,0.0,0.26,0,0,0.8876,0.1312,-,,
127,unsat,37,86,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
128,unsat,37,87,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.017,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
129,sat,38,87,4,0,0,0.7959,0.0,0.7959,0,0.7959,8.139,8.65,0,0.0,8.65,1,1,0.8876,0.8885,-,"[  1.   1.   0.   2.   1.   1.   0.   0.  11.   0. 803.   1.  50. 598.
   7.   1.]","[  0.   1.   0.   2.   1.   1.   0.   0.  11.   0. 803.   1.  50. 598.
   7.   1.]"
130,unsat,38,88,4,0,0,0.8367,0.0,0.8367,0,0.8367,0.818,1.69,0,0.0,1.69,0,0,0.8876,0.1312,-,,
131,sat,39,88,4,0,0,0.7959,0.0,0.7959,0,0.7959,14.053,14.55,0,0.0,14.55,1,1,0.8876,0.8885,-,"[  0.   2.   1.   0.   0.   0.   0.   1.  11.   0. 747.   1.  42. 498.
   7.   1.]","[  1.   2.   1.   0.   0.   0.   0.   1.  11.   0. 747.   1.  42. 498.
   7.   1.]"
132,unsat,39,89,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.031,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
133,unsat,39,90,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.24,0,0.0,0.24,0,0,0.8876,0.1312,-,,
134,unknown,39,90,5,1,0,0.5306,0.0,0.551,0.1429,0.6735,100.143,101.58,100.141,100.24,201.82,0,0,0.8876,0.8688,-,,
