Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
110,unsat,37,73,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
111,sat,38,73,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.357,0.52,0,0.0,0.52,1,1,0.8894,0.8839,-,"[  1.  10.   0.   6.   0.   0.   0.   1.   0.   0. 398.  -3.  34. 901.
   0.   2.]","[  0.  10.   0.   6.   0.   0.   0.   1.   0.   0. 398.  -3.  34. 901.
   0.   2.]"
112,unsat,38,74,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
113,unsat,38,75,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
114,unsat,38,76,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
115,unsat,38,77,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
116,sat,39,77,0,0,0,0.5263,0.0,0.5263,0,0.5263,2.838,3.1,0,0.0,3.1,1,1,0.8894,0.8839,-,"[  1.   9.   0.   0.   0.   1.   0.   0.   0.   6. 101.  -2.   3. 290.
   5.   0.]","[  0.   9.   0.   0.   0.   1.   0.   0.   0.   6. 101.  -2.   3. 290.
   5.   0.]"
117,unsat,39,78,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
118,unsat,39,79,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
119,unsat,39,80,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
120,sat,40,80,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.231,0.38,0,0.0,0.38,1,1,0.8894,0.1353,-,"[0.000e+00 8.000e+00 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 5.000e+00 6.000e+00 1.504e+03 1.000e+00 5.000e+01 1.200e+01
 7.000e+00 0.000e+00]","[1.000e+00 8.000e+00 1.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 5.000e+00 6.000e+00 1.504e+03 1.000e+00 5.000e+01 1.200e+01
 7.000e+00 0.000e+00]"
121,sat,41,80,0,0,0,0.6842,0.0,0.6842,0,0.6842,1.574,1.73,0,0.0,1.73,1,1,0.8894,0.8839,-,"[  1.   0.   2.   1.   1.   0.   1.   0.  11.   0. 602.  -2.  31. 465.
   7.   0.]","[  0.   0.   2.   1.   1.   0.   1.   0.  11.   0. 602.  -2.  31. 465.
   7.   0.]"
122,sat,42,80,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.275,0.43,0,0.0,0.43,1,1,0.8894,0.8839,-,"[  0.   0.   0.   6.   1.   0.   1.   0.  11.   0. 700.   1.  29. 197.
   7.   0.]","[  1.   0.   0.   6.   1.   0.   1.   0.  11.   0. 700.   1.  29. 197.
   7.   0.]"
123,unsat,42,81,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
124,unsat,42,82,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.014,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
125,sat,43,82,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.86,1.03,0,0.0,1.03,1,1,0.8894,0.8839,-,"[  0.   0.   2.   0.   0.   0.   1.   0.   0.   0. 594.  -2.  35. 788.
   1.   1.]","[  1.   0.   2.   0.   0.   0.   1.   0.   0.   0. 594.  -2.  35. 788.
   1.   1.]"
126,sat,44,82,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.047,0.19,0,0.0,0.19,1,1,0.8894,0.887,-,"[0.000e+00 4.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.202e+03 1.000e+00 4.700e+01 8.060e+02
 4.000e+00 0.000e+00]","[1.000e+00 4.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00 1.202e+03 1.000e+00 4.700e+01 8.060e+02
 4.000e+00 0.000e+00]"
127,unsat,44,83,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
128,unsat,44,84,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
129,sat,45,84,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.432,0.66,0,0.0,0.66,1,1,0.8894,0.8839,-,"[  0.   0.   0.   1.   0.   1.   1.   1.   1.   1. 801.   0.  44. 594.
   4.   2.]","[  1.   0.   0.   1.   0.   1.   1.   1.   1.   1. 801.   0.  44. 594.
   4.   2.]"
130,unsat,45,85,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.037,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
131,sat,46,85,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.935,1.1,0,0.0,1.1,1,1,0.8894,0.8839,-,"[  1.   3.   0.   4.   1.   0.   1.   1.   3.   3. 760.   1.  37. 492.
   1.   1.]","[  0.   3.   0.   4.   1.   0.   1.   1.   3.   3. 760.   1.  37. 492.
   1.   1.]"
132,unsat,46,86,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
133,unsat,46,87,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
134,unsat,46,88,0,0,0,0.4737,0.0,0.4737,0,0.4737,7.225,7.52,0,0.0,7.52,0,0,0.8894,0.8839,-,,
135,sat,47,88,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.277,0.47,0,0.0,0.47,1,1,0.8894,0.8839,-,"[  0.   6.   2.   6.   1.   0.   0.   1.   0.   5. 840.  -2.  50. 900.
   7.   1.]","[  1.   6.   2.   6.   1.   0.   0.   1.   0.   5. 840.  -2.  50. 900.
   7.   1.]"
136,sat,48,88,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.193,0.42,0,0.0,0.42,1,1,0.8894,0.8839,-,"[0.00e+00 5.00e+00 2.00e+00 1.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 1.10e+01 3.00e+00 1.10e+03 1.00e+00 5.00e+01 4.89e+02 7.00e+00 0.00e+00]","[1.00e+00 5.00e+00 2.00e+00 1.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 1.10e+01 3.00e+00 1.10e+03 1.00e+00 5.00e+01 4.89e+02 7.00e+00 0.00e+00]"
137,sat,49,88,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.435,0.6,0,0.0,0.6,1,1,0.8894,0.8839,-,"[  0.   2.   2.   6.   0.   0.   1.   0.  11.   6. 412.  -2.  22. 602.
   6.   2.]","[  1.   2.   2.   6.   0.   0.   1.   0.  11.   6. 412.  -2.  22. 602.
   6.   2.]"
138,unsat,49,89,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
139,sat,50,89,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.457,0.61,0,0.0,0.61,1,1,0.8894,0.8839,-,"[  0.   3.   2.   2.   1.   1.   1.   0.   1.   6. 700.   1.  30. 380.
   6.   2.]","[  1.   3.   2.   2.   1.   1.   1.   0.   1.   6. 700.   1.  30. 380.
   6.   2.]"
140,unsat,50,90,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
141,sat,51,90,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.182,0.37,0,0.0,0.37,1,1,0.8894,0.8839,-,"[  0.   8.   2.   6.   0.   0.   0.   1.   0.   6. 699.  -3.  47. 996.
   5.   0.]","[  1.   8.   2.   6.   0.   0.   0.   1.   0.   6. 699.  -3.  47. 996.
   5.   0.]"
142,unsat,51,91,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
143,sat,52,91,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.445,0.6,0,0.0,0.6,1,1,0.8894,0.8839,-,"[  0.  10.   1.   6.   1.   1.   0.   1.  11.   2. 370.  -3.  27. 781.
   1.   2.]","[  1.  10.   1.   6.   1.   1.   0.   1.  11.   2. 370.  -3.  27. 781.
   1.   2.]"
144,unsat,52,92,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.031,0.21,0,0.0,0.21,0,0,0.8894,0.1312,-,,
145,unsat,52,93,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.032,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
146,sat,53,93,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.544,0.72,0,0.0,0.72,1,1,0.8894,0.1353,-,"[1.000e+00 1.000e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 1.000e+00 1.189e+03 1.000e+00 4.400e+01 6.000e+00
 0.000e+00 0.000e+00]","[0.000e+00 1.000e+01 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 6.000e+00 1.000e+00 1.189e+03 1.000e+00 4.400e+01 6.000e+00
 0.000e+00 0.000e+00]"
147,unsat,53,94,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
148,unsat,53,95,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
149,unsat,53,96,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
150,unsat,53,97,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
151,unsat,53,98,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
152,unsat,53,99,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
153,unsat,53,100,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
154,sat,54,100,0,0,0,0.6316,0.0,0.6316,0,0.6316,0.726,0.93,0,0.0,0.93,1,1,0.8894,0.8839,-,"[  0.   0.   0.   0.   1.   0.   0.   1.   0.   0. 303.   1.   1. 138.
   0.   0.]","[  1.   0.   0.   0.   1.   0.   0.   1.   0.   0. 303.   1.   1. 138.
   0.   0.]"
155,unsat,54,101,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
156,unsat,54,102,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.24,0,0.0,0.24,0,0,0.8894,0.1312,-,,
157,sat,55,102,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.376,0.55,0,0.0,0.55,1,1,0.8894,0.8839,-,"[  0.   1.   2.   1.   0.   1.   0.   1.  11.   0. 806.   0.  37. 435.
   7.   0.]","[  1.   1.   2.   1.   0.   1.   0.   1.  11.   0. 806.   0.  37. 435.
   7.   0.]"
158,sat,56,102,0,0,0,0.4737,0.0,0.4737,0,0.4737,0.555,0.8,0,0.0,0.8,1,1,0.8894,0.8839,-,"[  0.  10.   2.   6.   0.   1.   0.   0.   0.   6.  98.  -3.   8. 801.
   0.   2.]","[  1.  10.   2.   6.   0.   1.   0.   0.   0.   6.  98.  -3.   8. 801.
   0.   2.]"
159,sat,57,102,0,0,0,0.4737,0.0,0.4737,0,0.4737,45.236,45.53,0,0.0,45.53,1,1,0.8894,0.8894,-,"[  0.   0.   2.   3.   1.   0.   1.   1.  11.   0. 314.   0.   4.  68.
   6.   0.]","[  1.   0.   2.   3.   1.   0.   1.   1.  11.   0. 314.   0.   4.  68.
   6.   0.]"
160,sat,58,102,0,0,0,0.7368,0.0526,0.7895,0,0.7895,0.033,0.23,0,0.0,0.23,1,1,0.8894,0.1299,-,"[0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.132e+03 1.000e+00 4.600e+01 2.010e+02
 1.000e+00 0.000e+00]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.132e+03 1.000e+00 4.600e+01 2.010e+02
 1.000e+00 0.000e+00]"
161,unsat,58,103,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.23,0,0.0,0.23,0,0,0.8894,0.1312,-,,
162,unsat,58,104,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
163,unsat,58,105,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
164,unsat,58,106,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
165,unsat,58,107,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
166,unsat,58,108,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.035,0.22,0,0.0,0.22,0,0,0.8894,0.1312,-,,
167,unsat,58,109,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
168,unsat,58,110,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
169,unsat,58,111,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
170,unsat,58,112,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
171,unsat,58,113,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
172,sat,59,113,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.477,0.67,0,0.0,0.67,1,1,0.8894,0.8839,-,"[  0.  10.   2.   5.   0.   0.   1.   1.   3.   6. 902.   0.  50. 800.
   2.   0.]","[  1.  10.   2.   5.   0.   0.   1.   1.   3.   6. 902.   0.  50. 800.
   2.   0.]"
173,unsat,59,114,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
174,sat,60,114,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.402,0.56,0,0.0,0.56,1,1,0.8894,0.8839,-,"[  0.  10.   2.   0.   1.   0.   1.   1.  10.   0. 662.   1.  19. 185.
   7.   0.]","[  1.  10.   2.   0.   1.   0.   1.   1.  10.   0. 662.   1.  19. 185.
   7.   0.]"
175,sat,61,114,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.826,1.01,0,0.0,1.01,1,1,0.8894,0.8839,-,"[  1.   0.   2.   0.   1.   1.   0.   1.   7.   0. 901.   1.  33. 370.
   7.   0.]","[  0.   0.   2.   0.   1.   1.   0.   1.   7.   0. 901.   1.  33. 370.
   7.   0.]"
176,unsat,61,115,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
177,sat,62,115,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.372,0.54,0,0.0,0.54,1,1,0.8894,0.8839,-,"[  1.   0.   0.   0.   0.   0.   1.   0.   4.   1. 718.  -1.  44. 595.
   0.   1.]","[  0.   0.   0.   0.   0.   0.   1.   0.   4.   1. 718.  -1.  44. 595.
   0.   1.]"
178,unsat,62,116,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
179,unsat,62,117,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
180,unsat,62,118,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
181,sat,63,118,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.175,0.4,0,0.0,0.4,1,1,0.8894,0.8839,-,"[0.000e+00 1.000e+01 2.000e+00 5.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 8.000e+00 6.000e+00 1.054e+03 1.000e+00 5.000e+01 7.000e+02
 7.000e+00 2.000e+00]","[1.000e+00 1.000e+01 2.000e+00 5.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 8.000e+00 6.000e+00 1.054e+03 1.000e+00 5.000e+01 7.000e+02
 7.000e+00 2.000e+00]"
182,sat,64,118,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.76,0.91,0,0.0,0.91,1,1,0.8894,0.8839,-,"[  0.   7.   2.   5.   1.   1.   0.   0.   0.   5. 425.  -1.  18. 700.
   0.   1.]","[  1.   7.   2.   5.   1.   1.   0.   0.   0.   5. 425.  -1.  18. 700.
   0.   1.]"
183,unsat,64,119,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
184,sat,65,119,0,0,0,0.5789,0.0,0.5789,0,0.5789,7.122,7.3,0,0.0,7.3,1,1,0.8894,0.8839,-,"[  0.   7.   1.   0.   1.   0.   0.   0.  10.   0.  71.  -3.   7. 385.
   0.   0.]","[  1.   7.   1.   0.   1.   0.   0.   0.  10.   0.  71.  -3.   7. 385.
   0.   0.]"
185,unsat,65,120,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
186,unsat,65,121,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
187,unsat,65,122,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
188,sat,66,122,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.05,0.25,0,0.0,0.25,1,1,0.8894,0.1299,-,"[ 0.0e+00  1.0e+01  2.0e+00  3.0e+00  0.0e+00  1.0e+00  0.0e+00  1.0e+00
  1.1e+01  6.0e+00  1.5e+03 -2.0e+00  4.9e+01  2.0e+02  6.0e+00  2.0e+00]","[ 1.0e+00  1.0e+01  2.0e+00  3.0e+00  0.0e+00  1.0e+00  0.0e+00  1.0e+00
  1.1e+01  6.0e+00  1.5e+03 -2.0e+00  4.9e+01  2.0e+02  6.0e+00  2.0e+00]"
189,unsat,66,123,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.014,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
190,unsat,66,124,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
191,unsat,66,125,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
192,unsat,66,126,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
193,unsat,66,127,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
194,unsat,66,128,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
195,unsat,66,129,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
196,unsat,66,130,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
197,unsat,66,131,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
198,unsat,66,132,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
199,unsat,66,133,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
200,sat,67,133,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.178,0.32,0,0.0,0.32,1,1,0.8894,0.8839,-,"[  1.  10.   2.   1.   0.   1.   0.   0.   5.   6. 475.   0.  23. 508.
   0.   1.]","[  0.  10.   2.   1.   0.   1.   0.   0.   5.   6. 475.   0.  23. 508.
   0.   1.]"
201,unsat,67,134,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
202,sat,68,134,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.315,0.51,0,0.0,0.51,1,1,0.8894,0.8839,-,"[  0.   1.   2.   0.   0.   0.   0.   1.   6.   1. 885.   0.  48. 654.
   4.   2.]","[  1.   1.   2.   0.   0.   0.   0.   1.   6.   1. 885.   0.  48. 654.
   4.   2.]"
203,sat,69,134,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.327,0.51,0,0.0,0.51,1,1,0.8894,0.1353,-,"[  0.   0.   0.   0.   1.   0.   0.   1.   5.   6. 901.   0.  29.   8.
   7.   2.]","[  1.   0.   0.   0.   1.   0.   0.   1.   5.   6. 901.   0.  29.   8.
   7.   2.]"
204,sat,70,134,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.662,0.82,0,0.0,0.82,1,1,0.8894,0.8839,-,"[  0.   1.   2.   0.   0.   0.   1.   1.   6.   0. 595.  -3.  33. 697.
   7.   1.]","[  1.   1.   2.   0.   0.   0.   1.   1.   6.   0. 595.  -3.  33. 697.
   7.   1.]"
205,unsat,70,135,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
206,unsat,70,136,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
207,sat,71,136,0,0,0,0.6316,0.0,0.6316,0,0.6316,1.156,1.38,0,0.0,1.38,1,1,0.8894,0.8839,-,"[  0.   5.   0.   6.   0.   1.   1.   1.   8.   1. 200.   0.   1. 100.
   7.   1.]","[  1.   5.   0.   6.   0.   1.   1.   1.   8.   1. 200.   0.   1. 100.
   7.   1.]"
208,unsat,71,137,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
209,unsat,71,138,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
210,unsat,71,139,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
211,sat,72,139,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.623,0.8,0,0.0,0.8,1,1,0.8894,0.8839,-,"[  1.   9.   0.   6.   0.   1.   0.   0.   0.   3. 493.  -3.  38. 901.
   2.   1.]","[  0.   9.   0.   6.   0.   1.   0.   0.   0.   3. 493.  -3.  38. 901.
   2.   1.]"
212,unsat,72,140,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
213,unsat,72,141,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
214,unsat,72,142,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
215,unsat,72,143,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
216,unsat,72,144,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
217,unsat,72,145,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
218,unsat,72,146,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
219,unsat,72,147,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
220,unsat,72,148,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.029,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
221,unsat,72,149,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.03,0.22,0,0.0,0.22,0,0,0.8894,0.1312,-,,
222,unsat,72,150,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
223,unsat,72,151,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
224,sat,73,151,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.373,0.53,0,0.0,0.53,1,1,0.8894,0.8839,-,"[  0.  10.   2.   6.   0.   0.   1.   1.   8.   5. 328.  -3.  24. 804.
   2.   2.]","[  1.  10.   2.   6.   0.   0.   1.   1.   8.   5. 328.  -3.  24. 804.
   2.   2.]"
225,unsat,73,152,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
226,unsat,73,153,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
227,unsat,73,154,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
228,sat,74,154,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.144,0.39,0,0.0,0.39,1,1,0.8894,0.1353,-,"[ 1.000e+00  1.000e+01  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  0.000e+00  1.585e+03 -3.000e+00
  5.000e+01  1.150e+02  6.000e+00  0.000e+00]","[ 0.000e+00  1.000e+01  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  0.000e+00  1.585e+03 -3.000e+00
  5.000e+01  1.150e+02  6.000e+00  0.000e+00]"
229,unsat,74,155,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
230,unsat,74,156,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
231,unsat,74,157,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
232,unsat,74,158,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
