Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
125,sat,23,99,3,1,1,0.4419,0.0,0.4961,0.0775,0.5736,100.108,131.37,47.947,48.07,179.44,0,0,0.887,0.1314,-,"[  1.  10.   2.   3.   1.   1.   0.   0.   9.   6. 100.   1.  48. 135.
   7.   1.]","[  0.  10.   2.   3.   1.   1.   0.   0.   9.   6. 100.   1.  48. 135.
   7.   1.]"
126,sat,24,99,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.046,0.45,0,0.0,0.45,1,1,0.887,0.1331,-,"[ 0.000e+00  1.000e+01  0.000e+00  6.000e+00  1.000e+00  0.000e+00
  1.000e+00  0.000e+00  1.100e+01  0.000e+00  2.699e+03 -3.000e+00
  1.000e+00  5.000e+02  7.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  0.000e+00  6.000e+00  1.000e+00  0.000e+00
  1.000e+00  0.000e+00  1.100e+01  0.000e+00  2.699e+03 -3.000e+00
  1.000e+00  5.000e+02  7.000e+00  2.000e+00]"
127,sat,25,99,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.076,0.28,0,0.0,0.28,1,1,0.887,0.1331,-,"[ 1.0e+00  1.0e+01  2.0e+00  0.0e+00  1.0e+00  1.0e+00  0.0e+00  0.0e+00
  0.0e+00  0.0e+00  2.1e+03 -3.0e+00  4.4e+01  3.0e+02  0.0e+00  0.0e+00]","[ 0.0e+00  1.0e+01  2.0e+00  0.0e+00  1.0e+00  1.0e+00  0.0e+00  0.0e+00
  0.0e+00  0.0e+00  2.1e+03 -3.0e+00  4.4e+01  3.0e+02  0.0e+00  0.0e+00]"
128,unsat,25,100,3,1,1,0.5426,0.0,0.5969,0.0543,0.6512,100.031,125.66,1.532,1.6,127.26,0,0,0.887,0.1312,-,,
129,sat,26,100,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.042,0.25,0,0.0,0.25,1,1,0.887,0.1331,-,"[0.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00
 2.00e+00 6.00e+00 3.40e+03 0.00e+00 4.90e+01 5.14e+02 0.00e+00 0.00e+00]","[1.00e+00 0.00e+00 2.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00
 2.00e+00 6.00e+00 3.40e+03 0.00e+00 4.90e+01 5.14e+02 0.00e+00 0.00e+00]"
130,unsat,26,101,3,0,0,0.9535,0.0078,0.9535,0,0.9535,3.248,4.42,0,0.0,4.42,0,0,0.887,0.1312,-,,
131,sat,27,101,3,0,0,0.9225,0.0078,0.9457,0,0.9457,0.045,1.72,0,0.0,1.72,1,1,0.887,0.1331,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.004e+03 0.000e+00 2.000e+00 1.700e+02
 1.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.004e+03 0.000e+00 2.000e+00 1.700e+02
 1.000e+00 0.000e+00]"
132,unsat,27,102,3,0,0,0.9612,0.0,0.9612,0,0.9612,0.431,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
133,unsat,27,103,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.031,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
134,unsat,27,104,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.036,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
135,sat,28,104,3,0,0,0.9457,0.0,0.9457,0,0.9457,0.06,0.27,0,0.0,0.27,1,1,0.887,0.1331,-,"[ 1.00e+00  0.00e+00  2.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+00
  0.00e+00  0.00e+00  6.00e+00  4.67e+03 -3.00e+00  6.00e+00  8.01e+02
  1.00e+00  0.00e+00]","[ 0.00e+00  0.00e+00  2.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+00
  0.00e+00  0.00e+00  6.00e+00  4.67e+03 -3.00e+00  6.00e+00  8.01e+02
  1.00e+00  0.00e+00]"
136,unsat,28,105,3,0,0,0.9147,0.0,0.9302,0,0.9302,0.032,2.41,0,0.0,2.41,0,0,0.887,0.1312,-,,
137,unsat,28,106,3,0,0,0.9535,0.0078,0.9535,0,0.9535,2.723,3.89,0,0.0,3.89,0,0,0.887,0.1312,-,,
138,unsat,28,107,3,0,0,0.8992,0.0,0.9225,0,0.9225,0.03,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,,
139,unknown,28,107,4,1,0,0.6667,0.0,0.7209,0.1395,0.8605,100.026,119.61,100.183,100.26,219.87,0,0,0.887,0.1312,-,,
140,unsat,28,108,4,0,0,0.9535,0.0078,0.9535,0,0.9535,2.358,3.4,0,0.0,3.4,0,0,0.887,0.1312,-,,
141,sat,29,108,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.072,0.53,0,0.0,0.53,1,1,0.887,0.1331,-,"[0.000e+00 3.000e+00 0.000e+00 6.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 8.000e+00 6.000e+00 2.215e+03 0.000e+00 1.000e+00 4.000e+02
 7.000e+00 1.000e+00]","[1.000e+00 3.000e+00 0.000e+00 6.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 8.000e+00 6.000e+00 2.215e+03 0.000e+00 1.000e+00 4.000e+02
 7.000e+00 1.000e+00]"
142,sat,30,108,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.058,0.3,0,0.0,0.3,1,1,0.887,0.1331,-,"[0.000e+00 8.000e+00 2.000e+00 5.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 2.000e+00 0.000e+00 3.722e+03 1.000e+00 3.400e+01 6.030e+02
 1.000e+00 2.000e+00]","[1.000e+00 8.000e+00 2.000e+00 5.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 2.000e+00 0.000e+00 3.722e+03 1.000e+00 3.400e+01 6.030e+02
 1.000e+00 2.000e+00]"
143,unsat,30,109,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.047,0.31,0,0.0,0.31,0,0,0.887,0.1312,-,,
144,unsat,30,110,4,0,0,0.9535,0.0078,0.9535,0,0.9535,2.012,3.07,0,0.0,3.07,0,0,0.887,0.1312,-,,
145,unsat,30,111,4,0,0,0.8992,0.0,0.9225,0,0.9225,0.032,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,,
146,sat,31,111,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.066,0.29,0,0.0,0.29,1,1,0.887,0.1331,-,"[1.000e+00 9.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 9.000e+00 6.000e+00 4.498e+03 0.000e+00 1.000e+00 8.020e+02
 2.000e+00 1.000e+00]","[0.000e+00 9.000e+00 0.000e+00 6.000e+00 0.000e+00 0.000e+00 1.000e+00
 1.000e+00 9.000e+00 6.000e+00 4.498e+03 0.000e+00 1.000e+00 8.020e+02
 2.000e+00 1.000e+00]"
147,unsat,31,112,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.047,0.25,0,0.0,0.25,0,0,0.887,0.1312,-,,
148,unsat,31,113,4,0,0,0.9535,0.0078,0.9535,0,0.9535,2.299,3.45,0,0.0,3.45,0,0,0.887,0.1312,-,,
149,sat,32,113,4,0,0,0.907,0.0,0.9302,0,0.9302,0.083,1.77,0,0.0,1.77,1,1,0.887,0.1331,-,"[ 1.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00  1.000e+00
  0.000e+00  0.000e+00  1.100e+01  0.000e+00  1.045e+03 -3.000e+00
  1.000e+00  2.000e+02  7.000e+00  0.000e+00]","[ 0.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00  1.000e+00
  0.000e+00  0.000e+00  1.100e+01  0.000e+00  1.045e+03 -3.000e+00
  1.000e+00  2.000e+02  7.000e+00  0.000e+00]"
150,sat,33,113,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.127,0.6,0,0.0,0.6,1,1,0.887,0.1331,-,"[ 0.000e+00  9.000e+00  0.000e+00  5.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  1.000e+01  0.000e+00  2.797e+03 -1.000e+00
  8.000e+00  5.000e+02  7.000e+00  2.000e+00]","[ 1.000e+00  9.000e+00  0.000e+00  5.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  1.000e+01  0.000e+00  2.797e+03 -1.000e+00
  8.000e+00  5.000e+02  7.000e+00  2.000e+00]"
151,unsat,33,114,4,0,0,0.7442,0.0,0.7752,0,0.7752,0.06,13.2,0,0.0,13.2,0,0,0.887,0.1312,-,,
152,unsat,33,115,4,0,0,0.8992,0.0,0.9225,0,0.9225,0.058,0.56,0,0.0,0.56,0,0,0.887,0.1312,-,,
153,unsat,33,116,4,0,0,0.9612,0.0,0.9612,0,0.9612,0.632,1.07,0,0.0,1.07,0,0,0.887,0.1312,-,,
154,sat,34,116,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.045,2.91,0,0.0,2.91,1,1,0.887,0.1331,-,"[0.00e+00 0.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 0.00e+00 6.00e+00 2.20e+03 1.00e+00 4.70e+01 2.98e+02 0.00e+00 0.00e+00]","[1.00e+00 0.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00
 0.00e+00 6.00e+00 2.20e+03 1.00e+00 4.70e+01 2.98e+02 0.00e+00 0.00e+00]"
155,unsat,34,117,4,0,0,0.9535,0.0078,0.9535,0,0.9535,3.874,5.04,0,0.0,5.04,0,0,0.887,0.1312,-,,
156,unsat,34,118,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.033,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
157,unsat,34,119,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.036,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
158,unsat,34,120,4,0,0,0.9147,0.0078,0.938,0,0.938,0.028,2.44,0,0.0,2.44,0,0,0.887,0.1312,-,,
159,unsat,34,121,4,0,0,0.8992,0.0,0.9225,0,0.9225,0.03,1.14,0,0.0,1.14,0,0,0.887,0.1312,-,,
160,unsat,34,122,4,0,0,0.9767,0.0,0.9767,0,0.9767,0.023,0.24,0,0.0,0.24,0,0,0.887,0.1312,-,,
161,sat,35,122,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.045,0.27,0,0.0,0.27,1,1,0.887,0.1331,-,"[ 0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  0.00e+00  6.00e+00  5.00e+03 -3.00e+00  5.00e+01  8.05e+02
  0.00e+00  0.00e+00]","[ 1.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00
  1.00e+00  0.00e+00  6.00e+00  5.00e+03 -3.00e+00  5.00e+01  8.05e+02
  0.00e+00  0.00e+00]"
162,unsat,35,123,4,0,0,0.8992,0.0,0.9225,0,0.9225,0.03,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
163,unsat,35,124,4,0,0,0.9767,0.0,0.9767,0,0.9767,0.03,0.27,0,0.0,0.27,0,0,0.887,0.1312,-,,
164,unsat,35,125,4,0,0,0.9612,0.0,0.9612,0,0.9612,0.762,1.22,0,0.0,1.22,0,0,0.887,0.1312,-,,
165,unsat,35,126,4,0,0,0.907,0.0,0.9225,0,0.9225,0.036,0.79,0,0.0,0.79,0,0,0.887,0.1312,-,,
166,unsat,35,127,4,0,0,0.938,0.0078,0.9457,0,0.9457,0.026,0.96,0,0.0,0.96,0,0,0.887,0.1312,-,,
167,sat,36,127,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.073,0.32,0,0.0,0.32,1,1,0.887,0.1331,-,"[ 1.0e+00  1.0e+01  1.0e+00  0.0e+00  0.0e+00  1.0e+00  0.0e+00  1.0e+00
  3.0e+00  0.0e+00  4.0e+03 -2.0e+00  4.9e+01  6.3e+02  3.0e+00  0.0e+00]","[ 0.0e+00  1.0e+01  1.0e+00  0.0e+00  0.0e+00  1.0e+00  0.0e+00  1.0e+00
  3.0e+00  0.0e+00  4.0e+03 -2.0e+00  4.9e+01  6.3e+02  3.0e+00  0.0e+00]"
168,sat,37,127,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.044,0.45,0,0.0,0.45,1,1,0.887,0.1331,-,"[ 1.e+00  4.e+00  2.e+00  6.e+00  1.e+00  0.e+00  1.e+00  0.e+00  2.e+00
  0.e+00  5.e+03 -3.e+00  1.e+00  9.e+02  7.e+00  2.e+00]","[ 0.e+00  4.e+00  2.e+00  6.e+00  1.e+00  0.e+00  1.e+00  0.e+00  2.e+00
  0.e+00  5.e+03 -3.e+00  1.e+00  9.e+02  7.e+00  2.e+00]"
169,unsat,37,128,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.044,0.27,0,0.0,0.27,0,0,0.887,0.1312,-,,
170,unsat,37,129,4,0,0,0.7287,0.0,0.7597,0,0.7597,0.057,12.61,0,0.0,12.61,0,0,0.887,0.1312,-,,
171,unsat,37,130,4,0,0,0.9535,0.0078,0.9535,0,0.9535,1.859,2.92,0,0.0,2.92,0,0,0.887,0.1312,-,,
172,unsat,37,131,4,0,0,0.907,0.0,0.9225,0,0.9225,0.03,1.01,0,0.0,1.01,0,0,0.887,0.1312,-,,
173,unsat,37,132,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.032,0.23,0,0.0,0.23,0,0,0.887,0.1312,-,,
174,sat,38,132,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.054,0.26,0,0.0,0.26,1,1,0.887,0.1331,-,"[1.000e+00 0.000e+00 1.000e+00 5.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 2.606e+03 0.000e+00 5.000e+01 3.800e+02
 0.000e+00 1.000e+00]","[0.000e+00 0.000e+00 1.000e+00 5.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 2.606e+03 0.000e+00 5.000e+01 3.800e+02
 0.000e+00 1.000e+00]"
175,unsat,38,133,4,0,0,0.9457,0.0,0.9457,0,0.9457,0.052,0.27,0,0.0,0.27,0,0,0.887,0.1312,-,,
176,unsat,38,134,4,0,0,0.9612,0.0,0.9612,0,0.9612,0.588,1.1,0,0.0,1.1,0,0,0.887,0.1312,-,,
177,unsat,38,135,4,0,0,0.938,0.0,0.9457,0,0.9457,0.03,1.02,0,0.0,1.02,0,0,0.887,0.1312,-,,
178,unknown,38,135,5,1,0,0.3643,0.0,0.4186,0.155,0.5736,100.415,125.92,100.021,100.3,226.22,0,0,0.887,0.1314,-,,
